,code,decileMarch20,decileMarch24,scoreMarch20,scoreMarch24,score_change,score_change_decile,score_change_code
28682,E01024989,3,7,3.0270000,2.6730000,-0.3540000,5,1
10880,E01009543,9,8,1.3680000,3.6740000,2.3060000,6,7
17970,E01030750,2,4,3.2330000,0.7270000,-2.5060000,1,5
30827,E01005815,5,8,4.5520000,3.3510000,-1.2010000,7,4
5111,E01008541,6,1,2.2890000,4.6410000,2.3520000,2,4
4453,E01015810,2,2,0.3620000,4.4950000,4.1330000,8,4
17600,E01020937,0,3,2.2240000,4.4460000,2.2220000,2,8
31084,E01027690,3,7,2.7640000,4.9900000,2.2260000,7,0
29469,E01005547,1,0,3.2620000,1.8920000,-1.3700000,4,5
20252,E01015624,8,0,3.6010000,3.4100000,-0.1910000,9,0
14229,E01033220,5,8,2.1680000,3.4200000,1.2520000,2,8
15732,E01028787,2,5,2.7770000,0.3910000,-2.3860000,6,4
10684,E01017817,1,9,2.5410000,3.7160000,1.1750000,6,2
5798,E01009841,6,8,0.0180000,0.7430000,0.7250000,7,5
31866,E01031750,7,0,0.8350000,3.0340000,2.1990000,5,5
29692,E01005830,8,7,1.0280000,4.0420000,3.0140000,1,9
11695,E01024906,8,5,0.2000000,2.9320000,2.7320000,3,4
4612,E01009334,8,7,4.8640000,0.1610000,-4.7030000,5,4
3307,E01013212,6,1,4.1790000,2.4170000,-1.7620000,3,7
19370,E01001146,2,1,4.0660000,3.4790000,-0.5870000,0,0
31842,E01033010,3,7,1.6820000,4.5160000,2.8340000,2,5
21213,E01023540,3,1,0.7950000,2.0750000,1.2800000,2,0
19833,E01014845,8,2,2.9350000,2.4090000,-0.5260000,3,9
22511,E01006368,6,7,4.6220000,0.3030000,-4.3190000,1,3
32321,E01028674,3,3,0.0600000,1.9330000,1.8730000,5,5
15898,E01006823,8,0,3.1270000,2.3870000,-0.7400000,1,0
13845,E01015841,5,3,4.1340000,0.6960000,-3.4380000,4,1
26823,E01013938,4,5,1.6540000,4.6520000,2.9980000,1,8
17728,E01004038,6,9,2.8480000,2.7700000,-0.0780000,4,9
6194,E01020782,1,0,2.1290000,0.5410000,-1.5880000,8,9
17470,E01001986,0,7,1.8890000,4.2440000,2.3550000,0,0
25781,E01012402,8,2,2.8020000,3.5820000,0.7800000,9,2
19911,E01025045,5,5,0.5570000,1.0240000,0.4670000,0,1
19430,E01017844,8,5,4.2690000,2.5920000,-1.6770000,0,9
11271,E01032122,7,2,0.7600000,2.1200000,1.3600000,5,0
11765,E01030946,5,8,2.1760000,1.8910000,-0.2850000,7,2
10290,E01011879,8,1,0.1860000,4.7370000,4.5510000,1,3
6144,E01026848,2,0,0.2490000,4.2090000,3.9600000,6,4
17424,E01004670,2,6,4.2750000,2.0900000,-2.1850000,1,1
14351,E01013977,0,7,4.6690000,4.1300000,-0.5390000,0,5
25078,E01016425,5,8,4.6900000,3.6490000,-1.0410000,3,6
11555,E01010028,3,2,0.8250000,0.0800000,-0.7450000,1,4
16991,E01033589,6,9,1.0910000,4.0170000,2.9260000,7,6
4434,E01021050,9,0,4.2590000,4.3360000,0.0770000,8,2
28352,E01006578,1,9,0.9030000,0.6100000,-0.2930000,0,0
21606,E01018217,2,7,2.7470000,2.1230000,-0.6240000,4,2
20725,E01019946,6,4,1.0570000,2.7630000,1.7060000,1,9
29867,E01004010,4,7,3.6080000,4.4180000,0.8100000,4,0
21234,E01006879,4,5,3.4030000,0.6800000,-2.7230000,9,6
5869,E01008624,4,6,4.5680000,4.8490000,0.2810000,3,8
31970,E01017929,2,2,0.7560000,1.8060000,1.0500000,5,5
25894,E01001143,4,8,1.8880000,0.3990000,-1.4890000,2,2
4678,E01007325,1,6,4.3740000,3.6320000,-0.7420000,7,4
11891,E01034930,4,5,4.8790000,0.3010000,-4.5780000,8,4
13709,E01031877,1,9,1.7420000,0.3060000,-1.4360000,6,4
19420,E01014933,9,5,3.2730000,4.8200000,1.5470000,2,7
22979,E01026021,7,6,1.9530000,1.2150000,-0.7380000,5,4
24509,E01002753,9,7,1.1850000,3.9470000,2.7620000,7,4
29237,E01022614,8,5,4.2260000,2.4530000,-1.7730000,7,2
13072,E01006730,4,0,1.7550000,1.1790000,-0.5760000,7,2
28034,E01020720,2,2,0.7930000,2.1740000,1.3810000,9,6
99,E01020188,1,2,0.0960000,1.0030000,0.9070000,9,9
25954,E01011146,7,9,1.1320000,4.5910000,3.4590000,5,8
2320,E01026909,6,4,1.4970000,4.1110000,2.6140000,7,8
12875,E01014307,2,1,0.0530000,4.0980000,4.0450000,4,5
29458,E01003074,4,5,0.1210000,1.9820000,1.8610000,1,8
28696,E01005803,6,6,2.7380000,0.1470000,-2.5910000,0,7
27169,E01023890,0,5,3.1600000,1.9170000,-1.2430000,3,0
7595,E01004827,4,4,3.1350000,3.4650000,0.3300000,6,1
26287,E01003240,4,9,1.9570000,2.0200000,0.0630000,7,2
9402,E01033373,4,2,1.3130000,1.5720000,0.2590000,6,3
13768,E01001253,2,2,4.7560000,2.1260000,-2.6300000,5,1
5608,E01015731,5,5,4.4780000,1.1420000,-3.3360000,9,2
20423,E01015653,2,5,2.7730000,2.5880000,-0.1850000,7,1
29754,E01022134,7,0,1.9180000,0.2880000,-1.6300000,7,0
22890,E01015100,6,2,1.6740000,3.3090000,1.6350000,9,0
20165,E01000664,3,8,4.9720000,1.5770000,-3.3950000,9,0
16934,E01014590,5,1,2.8310000,4.5860000,1.7550000,2,6
3916,E01019982,6,0,1.8810000,0.9430000,-0.9380000,5,8
27540,E01034273,6,1,0.8430000,1.4950000,0.6520000,2,2
22479,E01023499,6,3,1.0110000,3.7340000,2.7230000,3,9
26512,E01007526,0,3,2.2360000,3.2420000,1.0060000,2,1
32670,E01027593,2,1,0.7590000,1.4210000,0.6620000,8,4
8138,E01031446,8,9,1.6250000,4.7170000,3.0920000,2,8
15768,E01027722,1,4,1.0410000,4.4900000,3.4490000,9,4
13945,E01003648,5,1,0.9840000,0.9680000,-0.0160000,0,0
6295,E01004828,5,5,3.7800000,0.7440000,-3.0360000,8,1
4872,E01013910,5,9,3.8590000,4.7470000,0.8880000,8,8
3334,E01009274,7,5,3.2510000,1.6820000,-1.5690000,8,6
14814,E01024664,8,2,2.0270000,0.2170000,-1.8100000,0,2
22753,E01027707,4,3,1.9410000,4.8720000,2.9310000,0,5
10630,E01021290,5,8,0.4710000,1.9310000,1.4600000,6,5
33254,E01018148,1,7,2.0110000,3.7530000,1.7420000,7,4
11738,E01014305,0,8,0.9320000,1.8650000,0.9330000,6,2
24544,E01033226,6,5,4.1080000,2.9340000,-1.1740000,0,8
19331,E01017008,4,4,3.7980000,2.5110000,-1.2870000,4,7
16700,E01026033,6,4,4.3770000,1.0630000,-3.3140000,9,5
6656,E01002548,8,6,4.4500000,0.1800000,-4.2700000,1,6
21335,E01011053,6,2,1.2560000,0.6970000,-0.5590000,2,1
20896,E01020945,8,3,3.3950000,3.1840000,-0.2110000,7,4
21756,E01016717,7,6,1.8610000,4.1570000,2.2960000,8,8
26600,E01014679,5,6,1.5660000,2.5330000,0.9670000,8,8
7331,E01019460,4,1,1.4800000,0.8920000,-0.5880000,9,9
33045,E01006165,6,2,1.8700000,2.9100000,1.0400000,9,8
26691,E01028786,9,2,4.6730000,3.3520000,-1.3210000,5,5
9519,E01026619,9,9,0.6510000,1.2750000,0.6240000,5,8
18225,E01031148,0,9,1.3930000,3.5540000,2.1610000,4,0
15394,E01011651,5,3,1.0210000,0.5880000,-0.4330000,5,6
25280,E01020721,3,4,1.5540000,2.0580000,0.5040000,0,9
2012,E01003735,5,1,0.9950000,0.4640000,-0.5310000,7,7
25605,E01018619,8,8,4.5350000,0.2730000,-4.2620000,1,2
10255,E01003715,3,4,3.3500000,3.2740000,-0.0760000,3,5
20519,E01004746,3,8,2.6530000,1.4990000,-1.1540000,6,1
10720,E01009248,9,8,0.3880000,2.6000000,2.2120000,0,5
17433,E01027845,8,2,1.9950000,3.8360000,1.8410000,9,8
32115,E01006163,6,7,0.7500000,4.3660000,3.6160000,7,0
29019,E01026145,5,6,3.7600000,2.7740000,-0.9860000,3,8
24177,E01015377,0,1,2.4380000,1.7960000,-0.6420000,4,5
7522,E01021048,0,1,4.9600000,4.5150000,-0.4450000,6,5
8441,E01012584,2,6,0.8390000,2.1180000,1.2790000,6,0
8595,E01017408,7,3,1.5230000,1.4810000,-0.0420000,9,4
10507,E01003391,2,7,3.5250000,0.7260000,-2.7990000,3,8
30008,E01022497,6,3,0.9840000,2.8030000,1.8190000,1,1
26257,E01016753,4,9,1.0260000,4.6880000,3.6620000,9,7
17648,E01015604,2,8,4.3370000,1.3040000,-3.0330000,7,0
10697,E01021600,3,1,3.9650000,3.8150000,-0.1500000,6,2
31525,E01025415,9,5,1.1130000,1.0160000,-0.0970000,6,0
28420,E01022311,6,1,2.6110000,4.5680000,1.9570000,5,9
20904,E01011065,1,6,0.1930000,4.2460000,4.0530000,8,7
28401,E01016674,5,0,2.2860000,2.9040000,0.6180000,3,9
21131,E01002808,7,1,1.8040000,0.0510000,-1.7530000,5,6
10616,E01005239,7,5,1.1940000,1.4470000,0.2530000,6,9
15936,E01018214,0,6,3.3590000,2.0160000,-1.3430000,9,9
9512,E01005711,1,0,0.9250000,4.7060000,3.7810000,7,3
27232,E01034350,3,6,4.0630000,0.0930000,-3.9700000,2,6
4555,E01009475,1,4,0.0630000,3.8040000,3.7410000,7,6
6397,E01001876,9,1,4.3050000,4.4600000,0.1550000,1,7
19641,E01011175,3,5,4.1340000,3.1410000,-0.9930000,1,5
31209,E01003428,7,4,2.8460000,0.2710000,-2.5750000,3,7
5669,E01004976,3,0,1.5170000,3.9490000,2.4320000,8,7
18080,E01021368,1,8,0.1090000,2.8910000,2.7820000,9,0
8668,E01026956,9,6,4.6600000,4.2850000,-0.3750000,4,0
23670,E01023031,3,9,0.3230000,3.7410000,3.4180000,2,4
1195,E01008425,8,6,4.0740000,3.4400000,-0.6340000,4,0
32264,E01017742,2,0,1.3890000,2.4500000,1.0610000,6,9
5274,E01035367,4,7,0.4950000,1.2120000,0.7170000,2,4
9400,E01021953,8,2,3.1730000,1.8960000,-1.2770000,6,4
5909,E01013718,9,9,0.6960000,2.9560000,2.2600000,7,9
9634,E01032638,1,0,2.1630000,0.5820000,-1.5810000,5,7
23853,E01010196,7,4,1.6480000,2.0860000,0.4380000,6,0
27478,E01006537,4,3,0.1470000,3.4070000,3.2600000,6,2
14900,E01002645,3,6,2.3770000,3.0450000,0.6680000,5,2
18551,E01016792,6,4,4.6050000,2.5510000,-2.0540000,7,7
28760,E01019859,1,2,3.3250000,3.0620000,-0.2630000,7,9
30997,E01028538,1,4,4.1890000,4.6150000,0.4260000,4,1
3001,E01009273,5,8,3.2280000,0.4500000,-2.7780000,3,3
25770,E01001154,1,3,0.1770000,1.3510000,1.1740000,6,8
29756,E01021584,0,8,3.7850000,4.5390000,0.7540000,9,3
22426,E01007425,9,8,1.6450000,4.6290000,2.9840000,4,4
12213,E01021930,5,9,2.3420000,1.3100000,-1.0320000,3,5
4935,E01009331,9,1,0.0710000,4.5940000,4.5230000,4,2
16384,E01013643,8,6,4.3350000,4.6470000,0.3120000,7,9
7007,E01000373,1,8,4.2290000,4.5020000,0.2730000,3,0
20577,E01028586,3,7,4.2680000,4.0870000,-0.1810000,4,2
26392,E01001191,8,1,1.9540000,1.6440000,-0.3100000,1,7
2906,E01016156,1,4,2.6570000,0.0670000,-2.5900000,7,4
31737,E01035240,5,1,4.6460000,0.7210000,-3.9250000,0,1
12521,E01000336,1,8,4.3230000,3.5800000,-0.7430000,9,3
33342,E01030596,4,2,3.8210000,4.8270000,1.0060000,5,5
1076,E01010086,7,0,1.0300000,0.8110000,-0.2190000,1,4
24066,E01011488,9,7,1.9020000,4.9200000,3.0180000,1,6
18321,E01003650,1,4,3.7270000,3.4900000,-0.2370000,9,1
27924,E01027739,2,7,1.2500000,2.6920000,1.4420000,5,5
12291,E01016361,0,8,2.9950000,1.7030000,-1.2920000,6,9
12926,E01034027,8,8,0.6910000,2.8980000,2.2070000,7,6
19900,E01026286,9,7,0.3990000,1.1410000,0.7420000,5,4
2698,E01009899,4,6,0.5610000,2.0610000,1.5000000,6,7
20993,E01026028,7,9,4.4190000,0.2720000,-4.1470000,1,5
15937,E01022717,2,8,2.3700000,3.6320000,1.2620000,2,6
26646,E01030428,2,8,0.0880000,3.0810000,2.9930000,4,9
21142,E01027387,0,3,4.6580000,0.5680000,-4.0900000,2,1
11297,E01025976,4,0,2.6150000,0.4620000,-2.1530000,2,2
3602,E01016152,7,1,4.3440000,1.1830000,-3.1610000,4,7
17872,E01029589,0,8,0.4350000,1.1950000,0.7600000,9,0
31791,E01018330,6,3,2.8240000,0.1370000,-2.6870000,2,2
24610,E01001261,5,9,2.3080000,0.5180000,-1.7900000,5,6
31053,E01025718,2,0,4.6150000,1.1010000,-3.5140000,9,7
27146,E01003333,5,5,2.9860000,0.5480000,-2.4380000,9,7
6432,E01021349,0,1,2.4050000,1.4770000,-0.9280000,9,6
32491,E01011465,2,3,2.3930000,0.5230000,-1.8700000,5,4
11492,E01011421,1,3,3.8450000,1.2780000,-2.5670000,6,1
6289,E01014569,1,5,4.3520000,3.8250000,-0.5270000,9,4
3355,E01019150,8,3,1.4640000,1.6520000,0.1880000,7,5
17567,E01005359,1,7,3.7190000,0.7340000,-2.9850000,4,9
18301,E01016720,7,9,1.3930000,4.8470000,3.4540000,3,2
28402,E01030741,1,3,0.7500000,2.9230000,2.1730000,2,3
4959,E01001426,5,1,2.6140000,1.5460000,-1.0680000,7,6
23656,E01006157,3,9,0.7520000,2.1280000,1.3760000,1,0
19775,E01005550,1,4,0.8830000,1.0310000,0.1480000,3,5
8986,E01026865,5,9,4.0970000,4.1770000,0.0800000,6,2
10198,E01001317,9,4,3.2840000,0.7930000,-2.4910000,9,8
7233,E01015259,7,0,2.5220000,4.4350000,1.9130000,8,7
32904,E01018325,4,7,1.4320000,4.6140000,3.1820000,5,1
17976,E01027219,2,7,1.0940000,3.1250000,2.0310000,1,6
17687,E01031044,2,3,2.3110000,2.1580000,-0.1530000,2,5
20885,E01015692,5,6,4.4390000,2.0970000,-2.3420000,6,8
22784,E01003123,2,6,0.0030000,3.3170000,3.3140000,8,7
13179,E01015388,2,9,0.6320000,2.5670000,1.9350000,0,4
1563,E01029658,8,0,3.0680000,3.0440000,-0.0240000,8,6
2424,E01018452,0,9,1.2990000,1.0050000,-0.2940000,1,7
7773,E01004908,6,6,1.3140000,1.3530000,0.0390000,8,2
28450,E01000698,2,0,3.7850000,0.8630000,-2.9220000,3,0
2661,E01009269,1,4,4.8100000,4.4320000,-0.3780000,1,2
17978,E01013752,2,1,0.9400000,1.4400000,0.5000000,3,7
18344,E01026730,0,3,0.7890000,1.7860000,0.9970000,9,3
5542,E01012038,4,3,2.8610000,3.2400000,0.3790000,5,1
14224,E01013705,3,5,4.2020000,3.5050000,-0.6970000,4,4
22310,E01005361,7,4,3.7570000,0.2720000,-3.4850000,5,1
29914,E01020852,5,4,1.6790000,1.0220000,-0.6570000,7,2
3447,E01007972,7,0,0.0590000,1.8920000,1.8330000,7,3
12549,E01023101,4,0,1.3560000,3.5730000,2.2170000,1,1
23365,E01034036,4,4,0.0640000,4.4940000,4.4300000,3,8
6113,E01023506,2,3,0.5760000,4.3810000,3.8050000,6,3
2694,E01013167,6,3,3.1610000,2.1280000,-1.0330000,2,0
9861,E01017538,4,1,3.2160000,2.5670000,-0.6490000,5,8
1559,E01009935,8,3,1.0560000,2.1000000,1.0440000,4,4
4917,E01004349,8,2,1.8920000,4.7140000,2.8220000,3,9
31860,E01017741,8,7,2.0700000,4.8210000,2.7510000,6,9
9528,E01000337,1,3,2.7310000,0.4630000,-2.2680000,5,5
33483,E01016320,5,5,2.9700000,2.6580000,-0.3120000,9,1
21754,E01001046,4,9,3.1040000,4.4320000,1.3280000,9,1
32880,E01031963,2,4,3.5900000,4.0100000,0.4200000,3,9
4593,E01005132,3,7,1.9850000,2.2340000,0.2490000,0,9
3814,E01003376,0,4,1.4050000,0.2050000,-1.2000000,6,7
33413,E01030593,3,7,0.6870000,3.1630000,2.4760000,3,9
1030,E01025813,7,7,0.8280000,4.0220000,3.1940000,9,7
3169,E01029802,4,4,0.2970000,0.5220000,0.2250000,4,2
15904,E01018058,3,9,1.5390000,1.7270000,0.1880000,5,6
23400,E01025871,0,4,4.1050000,1.8560000,-2.2490000,1,2
20285,E01024746,9,6,2.9820000,3.1980000,0.2160000,7,8
30354,E01033862,4,1,3.7180000,4.9910000,1.2730000,5,9
6241,E01029092,0,5,1.4370000,4.0320000,2.5950000,4,3
23605,E01014915,4,1,4.8050000,4.4390000,-0.3660000,3,4
17305,E01035275,4,9,4.5740000,2.4360000,-2.1380000,0,0
15042,E01029770,5,4,0.5760000,0.0870000,-0.4890000,5,6
25050,E01023030,9,7,3.3480000,2.2720000,-1.0760000,3,6
19289,E01014937,0,3,1.3000000,0.8170000,-0.4830000,5,1
16102,E01010885,7,8,0.7970000,4.4650000,3.6680000,9,9
9920,E01004969,5,8,1.5830000,1.3570000,-0.2260000,8,7
5382,E01026729,4,5,1.9290000,3.8450000,1.9160000,4,7
7775,E01005678,7,6,1.4390000,3.7870000,2.3480000,9,3
33445,E01028561,1,3,0.3060000,1.1910000,0.8850000,9,7
1113,E01017478,1,0,4.1020000,0.7690000,-3.3330000,7,9
17950,E01032080,0,9,0.3660000,4.3930000,4.0270000,7,9
7875,E01031541,5,1,4.4500000,4.4610000,0.0110000,3,6
20490,E01020187,0,8,3.4580000,1.8200000,-1.6380000,8,7
24316,E01001148,9,1,1.6330000,3.8150000,2.1820000,8,7
12896,E01021871,3,8,1.8450000,0.7120000,-1.1330000,3,4
14796,E01007607,3,8,1.5010000,3.5280000,2.0270000,0,5
17558,E01004106,9,1,4.0720000,4.9240000,0.8520000,9,2
33226,E01030764,3,8,0.3190000,3.4010000,3.0820000,6,3
12640,E01011646,7,7,3.4680000,3.9760000,0.5080000,3,1
4191,E01034133,4,2,2.8710000,4.0300000,1.1590000,3,5
25002,E01033673,6,4,0.5260000,1.8130000,1.2870000,8,7
23840,E01009462,4,2,3.5320000,2.3360000,-1.1960000,7,7
21703,E01004651,7,3,1.5490000,0.7130000,-0.8360000,4,5
9774,E01006747,9,8,3.6580000,2.7840000,-0.8740000,1,4
2197,E01026374,7,1,4.9980000,2.9640000,-2.0340000,0,1
21915,E01010206,3,3,2.8240000,1.3130000,-1.5110000,1,6
14844,E01001957,5,0,2.2820000,4.0520000,1.7700000,3,9
20397,E01001142,2,3,4.7370000,0.4580000,-4.2790000,6,3
30535,E01016322,0,3,1.7970000,4.0070000,2.2100000,4,4
14162,E01004858,1,4,2.6830000,4.2300000,1.5470000,2,1
10908,E01021332,2,9,1.3730000,1.9270000,0.5540000,3,5
7543,E01026528,9,9,0.6140000,3.1070000,2.4930000,8,7
2328,E01035026,2,2,4.8260000,1.5500000,-3.2760000,6,9
30011,E01026174,2,4,0.7530000,4.8730000,4.1200000,4,0
11059,E01024855,6,9,1.5510000,4.3340000,2.7830000,7,5
20783,E01018451,0,6,0.8360000,0.6460000,-0.1900000,9,7
19925,E01024273,6,1,1.1600000,3.2800000,2.1200000,2,2
16717,E01014014,1,2,3.1750000,3.0470000,-0.1280000,2,7
5981,E01022000,5,9,0.5060000,4.9000000,4.3940000,8,0
8832,E01026918,7,9,0.3730000,4.4580000,4.0850000,8,9
3063,E01017492,6,9,2.8790000,0.4120000,-2.4670000,9,8
26509,E01028556,8,9,2.9630000,2.2520000,-0.7110000,5,1
11859,E01018548,5,3,0.7250000,3.6690000,2.9440000,7,9
12401,E01012011,2,2,2.1080000,3.1070000,0.9990000,2,3
22658,E01026919,5,7,0.2740000,4.5500000,4.2760000,6,4
22763,E01006587,4,1,0.5460000,2.6740000,2.1280000,5,6
23507,E01001984,9,5,3.7220000,1.1830000,-2.5390000,5,7
27711,E01014812,8,2,3.4380000,4.5200000,1.0820000,2,8
22026,E01006808,6,9,1.7260000,3.4460000,1.7200000,3,7
7815,E01014148,0,5,2.2710000,0.9310000,-1.3400000,7,8
1109,E01034677,1,6,0.2400000,4.1860000,3.9460000,5,9
28695,E01009424,8,8,2.2050000,2.1230000,-0.0820000,3,4
12942,E01007684,1,7,4.6820000,1.0280000,-3.6540000,1,4
31420,E01030605,2,8,0.0140000,2.8480000,2.8340000,6,3
18701,E01016818,0,6,1.6050000,2.0860000,0.4810000,8,8
5505,E01009319,4,6,3.3940000,2.8340000,-0.5600000,8,7
11016,E01020190,5,4,4.7030000,3.4150000,-1.2880000,2,6
4050,E01002531,7,8,0.3600000,2.1150000,1.7550000,0,1
27650,E01018457,6,8,3.9580000,4.7920000,0.8340000,7,2
31507,E01029606,7,9,1.6150000,4.1160000,2.5010000,4,5
28820,E01009449,1,2,2.5080000,4.0680000,1.5600000,2,8
18804,E01005065,0,6,3.9740000,4.2960000,0.3220000,1,6
8081,E01004977,9,3,4.2590000,1.6090000,-2.6500000,9,8
21621,E01016199,9,2,1.1240000,0.2560000,-0.8680000,3,8
27527,E01035162,8,4,4.6400000,4.0760000,-0.5640000,8,4
10731,E01011566,9,4,1.6290000,1.8110000,0.1820000,8,6
8641,E01002525,2,4,0.6660000,1.2620000,0.5960000,7,4
17275,E01016392,7,9,0.3350000,0.7390000,0.4040000,3,6
1394,E01020960,6,6,1.1320000,2.6560000,1.5240000,6,4
25975,E01003327,1,1,1.1740000,2.0820000,0.9080000,4,0
32141,E01028778,2,5,2.7170000,1.7040000,-1.0130000,1,7
28610,E01014341,6,1,0.7170000,0.8460000,0.1290000,2,0
10435,E01011966,4,0,3.9070000,3.2580000,-0.6490000,9,8
10177,E01012281,3,1,4.3940000,4.2950000,-0.0990000,7,0
25037,E01030991,4,4,1.0640000,1.9930000,0.9290000,8,4
33392,E01018375,2,3,0.3250000,0.5020000,0.1770000,1,6
25147,E01034337,1,2,4.4810000,4.8430000,0.3620000,8,3
15614,E01002463,8,2,1.6850000,3.0540000,1.3690000,4,9
15550,E01016381,0,0,4.8740000,0.6220000,-4.2520000,1,9
23124,E01002769,1,5,0.1880000,4.5470000,4.3590000,4,2
3122,E01034058,9,5,1.0350000,1.1930000,0.1580000,5,9
7785,E01026877,4,5,2.1470000,0.6650000,-1.4820000,6,7
9689,E01025978,7,4,0.5940000,1.5590000,0.9650000,8,2
24998,E01017215,8,4,2.9590000,0.5640000,-2.3950000,1,9
15239,E01009707,0,2,1.4180000,2.1800000,0.7620000,6,7
7729,E01004834,3,8,0.0980000,3.1270000,3.0290000,8,6
10045,E01025667,1,6,1.4100000,0.5840000,-0.8260000,6,6
14544,E01014892,7,8,4.2940000,1.0640000,-3.2300000,7,8
21289,E01031179,7,7,3.0170000,3.5720000,0.5550000,5,9
21587,E01017302,4,7,0.2540000,4.1790000,3.9250000,6,1
29355,E01003221,5,0,2.2530000,3.8380000,1.5850000,5,7
4864,E01009202,0,5,2.6970000,2.9020000,0.2050000,7,3
12973,E01003389,4,3,2.1080000,0.0640000,-2.0440000,4,0
19996,E01006822,3,9,4.6560000,4.4570000,-0.1990000,2,8
32180,E01006198,3,2,4.0380000,2.4320000,-1.6060000,9,4
25553,E01002807,5,3,4.3580000,1.9920000,-2.3660000,3,5
1526,E01009900,3,6,3.5030000,2.2350000,-1.2680000,8,7
31638,E01017779,8,7,3.0250000,1.3210000,-1.7040000,4,0
6321,E01017585,9,7,0.2210000,0.5360000,0.3150000,6,0
15020,E01005063,7,0,1.2750000,3.1030000,1.8280000,2,1
11096,E01020686,8,9,3.8560000,1.7710000,-2.0850000,4,4
24100,E01007286,9,2,3.4530000,1.2210000,-2.2320000,2,2
20351,E01015839,3,7,1.8450000,1.2700000,-0.5750000,5,6
11660,E01013850,2,9,2.1230000,4.0850000,1.9620000,6,1
28026,E01019604,6,9,0.1190000,1.7230000,1.6040000,9,0
7686,E01010132,7,2,2.3820000,0.5230000,-1.8590000,0,3
16656,E01013650,6,7,3.6210000,2.0380000,-1.5830000,3,2
25759,E01004775,8,8,2.9890000,3.8740000,0.8850000,1,2
24240,E01025015,6,6,0.2790000,1.6520000,1.3730000,3,9
24705,E01005498,1,6,1.9510000,0.6130000,-1.3380000,1,7
12367,E01022280,7,6,0.5510000,3.1530000,2.6020000,2,6
15422,E01021606,1,3,3.8210000,4.0950000,0.2740000,8,6
6395,E01031383,6,0,2.5470000,4.1940000,1.6470000,3,4
4075,E01033789,3,8,0.0610000,0.2230000,0.1620000,1,7
14380,E01012217,2,6,1.3080000,2.5400000,1.2320000,6,0
31020,E01023443,6,4,4.5640000,3.7810000,-0.7830000,3,8
27054,E01020217,4,7,2.0660000,4.0020000,1.9360000,6,6
7206,E01032168,4,1,2.1320000,4.0310000,1.8990000,9,6
31471,E01006123,5,9,2.3150000,4.8660000,2.5510000,3,6
6635,E01015436,1,8,4.5170000,4.8550000,0.3380000,0,8
3216,E01028638,4,9,0.8320000,3.0130000,2.1810000,6,2
22490,E01018140,6,2,0.3220000,4.5670000,4.2450000,7,4
8334,E01035480,8,5,3.2920000,4.8820000,1.5900000,4,4
33183,E01018345,4,6,1.7340000,2.5170000,0.7830000,2,3
31028,E01022657,0,0,2.7570000,3.1470000,0.3900000,2,1
4634,E01033976,4,5,1.0920000,1.8890000,0.7970000,8,0
16949,E01022302,4,3,3.9140000,2.2230000,-1.6910000,2,1
23676,E01003328,6,2,4.8500000,4.2770000,-0.5730000,9,5
13386,E01033217,9,0,0.2640000,3.0570000,2.7930000,3,2
32167,E01030326,5,3,2.8510000,4.8480000,1.9970000,0,5
8794,E01020888,1,8,2.8000000,0.3340000,-2.4660000,8,4
19384,E01010656,3,6,2.2800000,3.3680000,1.0880000,6,7
3224,E01010018,3,7,1.8060000,3.3520000,1.5460000,6,3
24907,E01002789,9,2,3.2500000,2.0660000,-1.1840000,2,9
22501,E01001114,3,8,2.7820000,1.2430000,-1.5390000,2,3
23789,E01014344,4,1,0.7320000,3.7930000,3.0610000,8,1
30505,E01000665,0,2,3.5360000,3.8910000,0.3550000,6,5
3323,E01002488,6,3,2.8650000,3.0750000,0.2100000,3,3
16880,E01005864,6,6,4.9860000,3.7140000,-1.2720000,6,2
9913,E01024269,1,4,4.1310000,4.2940000,0.1630000,9,0
10372,E01005888,7,7,4.0730000,1.7490000,-2.3240000,4,8
11750,E01033372,4,2,0.5850000,0.9710000,0.3860000,9,8
13433,E01030935,1,4,4.0100000,2.1570000,-1.8530000,9,6
32512,E01016901,7,1,0.0550000,3.4660000,3.4110000,3,6
13778,E01017310,3,1,0.8300000,3.1270000,2.2970000,9,7
23464,E01014680,8,5,0.9970000,2.8750000,1.8780000,5,4
25681,E01003104,0,6,3.3090000,3.6360000,0.3270000,9,2
27226,E01020168,2,7,4.1590000,3.6740000,-0.4850000,0,9
13043,E01016175,1,0,1.0170000,3.2360000,2.2190000,1,2
20721,E01024742,9,6,0.0180000,0.4260000,0.4080000,1,8
33161,E01030574,4,6,4.5470000,4.1080000,-0.4390000,3,7
30504,E01030485,9,7,3.7230000,1.9710000,-1.7520000,8,4
30028,E01032616,0,1,3.4780000,2.7750000,-0.7030000,9,8
29809,E01032989,2,2,4.6350000,0.7980000,-3.8370000,5,7
33329,E01016761,8,4,3.8960000,0.7730000,-3.1230000,5,7
25117,E01010768,6,2,3.4770000,2.7100000,-0.7670000,0,5
28887,E01023140,4,7,2.9170000,3.0930000,0.1760000,6,4
7088,E01028344,9,4,3.3100000,4.8150000,1.5050000,5,5
4705,E01000430,1,2,2.7630000,3.4830000,0.7200000,8,9
17017,E01023016,0,7,1.1660000,0.8440000,-0.3220000,5,8
3297,E01009058,8,9,2.6270000,0.3090000,-2.3180000,8,9
