code,scoreDec19,decileDec19,scoreMarch24,decileMarch24
E01013903,0.247592127,4,0.228934239,4
E01013904,0.190918188,2,0.184521942,2
E01013905,0.192371966,2,0.183646891,2
E01013906,0.174478405,1,0.155129875,1
E01013907,0.184339374,1,0.169328244,1
E01013908,0.198684268,2,0.195312331,2
E01013909,0.141541949,0,0.131897243,0
E01013910,0.171749384,1,0.158146512,1
E01013911,0.152014593,0,0.143669088,1
E01013912,0.183436998,1,0.171125868,1
E01013913,0.246563207,4,0.189330369,2
E01013914,0.23572576,4,0.179289299,2
E01013915,0.168793233,1,0.126143367,0
E01013916,0.209961896,2,0.163704528,1
E01013917,0.185847013,1,0.146791527,1
E01013918,0.172555314,1,0.138196009,0
E01013919,0.206895787,2,0.176346115,2
E01013920,0.269040293,5,0.244612415,5
E01013921,0.192287645,2,0.154380268,1
E01013928,0.430769357,9,0.416727417,9
E01013929,0.184383789,1,0.195418262,3
E01013930,0.270564288,5,0.274886221,6
E01013931,0.283312139,6,0.287726698,6
E01013932,0.279524458,6,0.280719322,6
E01013933,0.269993045,5,0.26725195,6
E01013934,0.294246205,6,0.297302297,7
E01013935,0.35345663,8,0.310507311,7
E01013936,0.257264421,5,0.225874027,4
E01013937,0.325570203,7,0.292333058,6
E01013938,0.339120659,8,0.315279539,7
E01013939,0.265284931,5,0.217613195,3
E01013940,0.189674349,2,0.170949931,1
E01013941,0.314160052,7,0.29776072,7
E01013942,0.182132265,1,0.163138229,1
E01013943,0.270358011,5,0.249945457,5
E01013944,0.252999581,4,0.25938499,5
E01013945,0.253132699,4,0.262166467,5
E01013947,0.274076889,5,0.275553191,6
E01013948,0.291262434,6,0.295832264,7
E01013953,0.321294744,7,0.319980866,7
E01013954,0.219948022,3,0.18364066,2
E01013957,0.24978828,4,0.216755925,3
E01013958,0.240798151,4,0.222920284,4
E01013959,0.199563457,2,0.17951237,2
E01013960,0.193530102,2,0.170897514,1
E01013961,0.323646488,7,0.304828621,7
E01013962,0.213972496,3,0.175927565,2
E01013963,0.275112555,5,0.244577709,5
E01013964,0.300333059,6,0.272015018,6
E01013965,0.400154807,9,0.359530358,8
E01013966,0.384323694,8,0.349225231,8
E01013967,0.372226289,8,0.342007985,8
E01013968,0.365225795,8,0.327693461,7
E01013969,0.399811867,9,0.36260309,8
E01013970,0.32969256,7,0.305339358,7
E01013971,0.358565446,8,0.327735977,7
E01013972,0.327999576,7,0.306856122,7
E01013977,0.237464932,4,0.222347629,4
E01013978,0.223004367,3,0.216182876,3
E01013979,0.242371706,4,0.230805698,4
E01013980,0.25051054,4,0.23256945,4
E01013981,0.219930667,3,0.203943545,3
E01013982,0.319085028,7,0.297214696,7
E01013983,0.240098489,4,0.221309142,4
E01013984,0.272117163,5,0.245021307,5
E01013985,0.320071573,7,0.292589502,6
E01013986,0.357387571,8,0.299894392,7
E01013987,0.395610238,9,0.323351495,7
E01013988,0.459276702,9,0.367165852,8
E01013989,0.311272432,7,0.264382463,5
E01013990,0.255895916,5,0.210318404,3
E01013991,0.205899688,2,0.194026165,2
E01013992,0.203591169,2,0.179092705,2
E01013993,0.235874358,4,0.203955486,3
E01013994,0.305492937,7,0.259005029,5
E01013995,0.261665254,5,0.224700842,4
E01013996,0.223645565,3,0.195119271,2
E01013997,0.243625408,4,0.213202442,3
E01013998,0.384938268,8,0.350990145,8
E01013999,0.337713531,7,0.34927656,8
E01014000,0.123111339,0,0.097914867,0
E01014001,0.216082564,3,0.164207744,1
E01014002,0.353527213,8,0.235861906,4
E01014003,0.333881947,7,0.21862455,4
E01014004,0.249304987,4,0.105601907,0
E01014005,0.334042663,7,0.221819875,4
E01014006,0.194890062,2,0.147290763,1
E01014008,0.536042362,9,0.472408382,9
E01014009,0.510470666,9,0.306511811,7
E01014010,0.429542042,9,0.361585602,8
E01014011,0.500883911,9,0.404781203,9
E01014012,0.205535695,2,0.150163473,1
E01014013,0.220599049,3,0.150656313,1
E01014014,0.26444288,5,0.237829457,4
E01014015,0.124747338,0,0.098648704,0
E01014016,0.906422319,9,0.350868948,8
E01014017,0.175972725,1,0.149315959,1
E01014018,0.333214803,7,0.304706931,7
E01014019,0.203372795,2,0.2035607,3
E01014020,0.222519926,3,0.045280094,0
E01014021,0.397078422,9,0.360369779,8
E01014022,0.32612217,7,0.269401577,6
E01014023,0.306040623,7,0.217077545,3
E01014024,0.012699678,0,0.011612513,0
E01014025,0.076384195,0,0.098415997,0
E01014026,0.106816678,0,0.088044869,0
E01014027,0.236984098,4,0.187467861,2
E01014028,0.292371158,6,0.232977027,4
E01014029,0.407243445,9,0.310401851,7
E01014030,0.20138886,2,0.175359064,2
E01014031,0.337894266,7,0.657005821,9
E01014032,0.258373169,5,0.09953901,0
E01014033,0.135741175,0,0.135741175,0
E01014034,0.166728606,1,0.166728606,1
E01014035,0.23642657,4,0.151165411,1
E01014036,0.283855739,6,0.195420587,3
E01014037,0.225801684,3,0.145075018,1
E01014038,0.228161594,3,0.142085492,1
E01014039,0.256643708,5,0.165374438,1
E01014040,0.276479632,5,0.184361645,2
E01014041,0.211796825,3,0.188667602,2
E01014042,0.214234243,3,0.194111455,2
E01014043,0.237792184,4,0.213466418,3
E01014044,0.228135147,3,0.207365308,3
E01014045,0.179303307,1,0.160295859,1
E01014046,0.213960494,3,0.188679636,2
E01014047,0.222281529,3,0.196917445,3
E01014048,0.21529576,3,0.193899413,2
E01014049,0.178287254,1,0.181781961,2
E01014050,0.187837432,2,0.220276857,4
E01014051,0.282830415,6,0.146855735,1
E01014052,0.075302796,0,0.080179348,0
E01014053,0.212772202,3,0.208264026,3
E01014054,0.045945304,0,0.044400992,0
E01014055,0.309709645,7,0.197813033,3
E01014056,0.193697089,2,0.097574651,0
E01014057,0.22052665,3,0.207071354,3
E01014058,0.160541372,1,0.139377667,0
E01014059,0.092848286,0,0.006694118,0
E01014060,0.122131338,0,0.062952383,0
E01014061,0.340964074,8,0.340154072,8
E01014062,0.30479116,6,0.303322892,7
E01014063,0.290805115,6,0.263096508,5
E01014064,0.340505741,8,0.340786728,8
E01014065,0.351214989,8,0.352433022,8
E01014066,0.371099291,8,0.350213903,8
E01014067,0.303087519,6,0.265227959,5
E01014068,0.32551192,7,0.286317242,6
E01014069,0.208107847,2,0.192714452,2
E01014070,0.328782599,7,0.285840356,6
E01014071,0.322927728,7,0.273421316,6
E01014072,0.264912335,5,0.232758384,4
E01014073,0.239245711,4,0.215639852,3
E01014074,0.339178432,8,0.291634325,6
E01014075,0.396366752,9,0.323326116,7
E01014076,0.370763525,8,0.307436239,7
E01014077,0.302526704,6,0.253479208,5
E01014078,0.314244005,7,0.262979157,5
E01014079,0.157409571,1,0.163641984,1
E01014080,0.238107181,4,0.2397651,4
E01014081,0.142576402,0,0.237604586,4
E01014082,0.156262135,1,0.344852377,8
E01014083,0.316967854,7,0.264046017,5
E01014084,0.34351128,8,0.298553106,7
E01014085,0.343739746,8,0.289786921,6
E01014086,0.398321649,9,0.338578993,8
E01014087,0.24000967,4,0.209619529,3
E01014088,0.224542853,3,0.203821682,3
E01014089,0.232182813,3,0.198821325,3
E01014090,0.43181763,9,0.342089178,8
E01014091,0.461620527,9,0.369936132,8
E01014092,0.430694362,9,0.343861203,8
E01014093,0.372038292,8,0.289191997,6
E01014094,0.471092726,9,0.381775695,8
E01014095,0.397531571,9,0.318060982,7
E01014096,0.214238029,3,0.186116749,2
E01014097,0.205015486,2,0.190641529,2
E01014098,0.340632887,8,0.344198098,8
E01014099,0.313914866,7,0.307554984,7
E01014100,0.184606306,1,0.262797213,5
E01014101,0.312014018,7,0.205769649,3
E01014102,0.299661294,6,0.307108213,7
E01014103,0.335131459,7,0.365334496,8
E01014104,0.223452319,3,0.230110567,4
E01014105,0.241549302,4,0.251668651,5
E01014106,0.290780745,6,0.226723038,4
E01014107,0.284893638,6,0.21804084,4
E01014108,0.232692189,3,0.178376422,2
E01014109,0.287505934,6,0.229322459,4
E01014110,0.265314311,5,0.213646392,3
E01014111,0.294856283,6,0.206331094,3
E01014112,0.388148075,8,0.300063684,7
E01014113,0.260990947,5,0.281304137,6
E01014114,0.2761646,5,0.31454308,7
E01014115,0.220786154,3,0.211783749,3
E01014116,0.26240633,5,0.235119432,4
E01014117,0.164784044,1,0.167730274,1
E01014118,0.180337021,1,0.177533431,2
E01014119,0.248046658,4,0.191835498,2
E01014120,0.207748942,2,0.164217197,1
E01014121,0.224654897,3,0.171867511,2
E01014122,0.272725298,5,0.220208621,4
E01014123,0.303179994,6,0.250314831,5
E01014124,0.160201112,1,0.134918498,0
E01014125,0.213510081,3,0.173045124,2
E01014126,0.217307938,3,0.173705438,2
E01014127,0.213164246,3,0.164819457,1
E01014128,0.25170929,4,0.185959534,2
E01014129,0.282083575,6,0.321636178,7
E01014130,0.235495976,4,0.277170555,6
E01014131,0.429717788,9,0.389424679,9
E01014132,0.326491379,7,0.263019739,5
E01014133,0.209466209,2,0.228421595,4
E01014134,0.229432505,3,0.257185007,5
E01014135,0.241227898,4,0.131387671,0
E01014136,0.318897802,7,0.173917968,2
E01014137,0.294469628,6,0.28147842,6
E01014138,0.302043318,6,0.306547955,7
E01014139,0.251260665,4,0.261098085,5
E01014140,0.231771876,3,0.26263137,5
E01014142,0.237109402,4,0.250304689,5
E01014143,0.255165677,4,0.244636767,5
E01014144,0.219416181,3,0.248046868,5
E01014145,0.267612805,5,0.29935066,7
E01014148,0.197256593,2,0.181396176,2
E01014149,0.182212448,1,0.144913057,1
E01014150,0.258402204,5,0.222353241,4
E01014151,0.24455459,4,0.212603093,3
E01014152,0.206233344,2,0.176385043,2
E01014153,0.243982234,4,0.206430955,3
E01014154,0.198821089,2,0.182280107,2
E01014155,0.194378517,2,0.186963661,2
E01014157,0.214647668,3,0.187414761,2
E01014158,0.208569786,2,0.181936844,2
E01014159,0.233634571,4,0.201316905,3
E01014160,0.249129062,4,0.215447564,3
E01014161,0.215859507,3,0.184716044,2
E01014162,0.278072754,5,0.236538068,4
E01014163,0.158533215,1,0.126827591,0
E01014164,0.159115691,1,0.131502899,0
E01014165,0.166215645,1,0.141210784,1
E01014166,0.17067404,1,0.147660652,1
E01014167,0.187255677,2,0.147874852,1
E01014168,0.286913875,6,0.211710247,3
E01014169,0.173564948,1,0.137938259,0
E01014170,0.22346564,3,0.156535033,1
E01014171,0.481120226,9,0.394926198,9
E01014172,0.504340306,9,0.423538908,9
E01014173,0.396274863,9,0.299232125,7
E01014174,0.39369711,9,0.298270213,7
E01014175,0.511223444,9,0.420338725,9
E01014176,0.473710187,9,0.374558973,8
E01014177,0.395219303,9,0.303659028,7
E01014178,0.439184213,9,0.342063242,8
E01014179,0.283525393,6,0.318594827,7
E01014180,0.27921068,6,0.31958428,7
E01014181,0.322568494,7,0.248811111,5
E01014182,0.261472916,5,0.213490953,3
E01014183,0.289607243,6,0.243802869,5
E01014184,0.229909375,3,0.185866205,2
E01014185,0.268988841,5,0.22864016,4
E01014186,0.249018351,4,0.208330492,3
E01014187,0.221645431,3,0.183221775,2
E01014188,0.212587336,3,0.180181199,2
E01014189,0.297395156,6,0.301096024,7
E01014190,0.323546253,7,0.330529267,8
E01014191,0.243217063,4,0.202588019,3
E01014192,0.25425564,4,0.211172098,3
E01014193,0.310485615,7,0.238301359,4
E01014194,0.264688824,5,0.206155668,3
E01014195,0.302002627,6,0.231822304,4
E01014196,0.400176497,9,0.322443616,7
E01014197,0.239025259,4,0.198215264,3
E01014198,0.207107691,2,0.165606472,1
E01014199,0.202882342,2,0.165644301,1
E01014200,0.18483578,1,0.15252694,1
E01014201,0.241267232,4,0.194556737,2
E01014202,0.200472157,2,0.20611137,3
E01014203,0.249735935,4,0.268262914,6
E01014204,0.220302609,3,0.199254819,3
E01014205,0.245735882,4,0.198130544,3
E01014206,0.228310676,3,0.182724336,2
E01014207,0.211517036,3,0.170672,1
E01014208,0.23473388,4,0.190690569,2
E01014209,0.214211689,3,0.172513382,2
E01014210,0.197851778,2,0.171161846,2
E01014211,0.165552086,1,0.145094445,1
E01014212,0.187933636,2,0.159580974,1
E01014213,0.202239419,2,0.169428656,1
E01014214,0.214862266,3,0.201794952,3
E01014215,0.229308383,3,0.209894132,3
E01014216,0.213232805,3,0.191721836,2
E01014217,0.174313076,1,0.154567779,1
E01014218,0.202054878,2,0.169343904,1
E01014219,0.260284486,5,0.219072577,4
E01014220,0.153143848,0,0.13151458,0
E01014221,0.199106272,2,0.170125791,1
E01014222,0.162868426,1,0.140825326,1
E01014223,0.177056481,1,0.151970554,1
E01014224,0.180617303,1,0.155394416,1
E01014225,0.232800081,3,0.194063995,2
E01014226,0.169019807,1,0.143944195,1
E01014228,0.12804288,0,0.108969416,0
E01014229,0.188348463,2,0.161435863,1
E01014230,0.247506261,4,0.208301682,3
E01014233,0.204045321,2,0.191834005,2
E01014234,0.185330128,1,0.166403307,1
E01014235,0.156942552,1,0.152606162,1
E01014237,0.14699746,0,0.141430564,1
E01014238,0.114217189,0,0.122720764,0
E01014239,0.273741659,5,0.24714492,5
E01014240,0.23478474,4,0.211234654,3
E01014241,0.177696405,1,0.141735735,1
E01014242,0.1512286,0,0.117197406,0
E01014243,0.186462398,1,0.143430642,1
E01014244,0.149930384,0,0.111274904,0
E01014245,0.257159778,5,0.197930214,3
E01014246,0.243621162,4,0.190260101,2
E01014247,0.215319494,3,0.160861175,1
E01014248,0.257279392,5,0.200016267,3
E01014249,0.243094262,4,0.18683453,2
E01014250,0.255947304,5,0.19694895,3
E01014252,0.23735436,4,0.180664027,2
E01014253,0.311577355,7,0.251193765,5
E01014254,0.266521332,5,0.207488768,3
E01014255,0.250786432,4,0.190127385,2
E01014256,0.274425656,5,0.218274657,4
E01014257,0.206528067,2,0.170613099,1
E01014258,0.1536472,0,0.132943234,0
E01014259,0.158053117,1,0.128521858,0
E01014260,0.148298752,0,0.121354883,0
E01014261,0.152006716,0,0.124704059,0
E01014262,0.165679852,1,0.133303413,0
E01014263,0.166524533,1,0.1329858,0
E01014264,0.192493079,2,0.17253096,2
E01014265,0.270413105,5,0.235033572,4
E01014266,0.268747479,5,0.216652719,3
E01014267,0.280546126,6,0.237950943,4
E01014268,0.250747643,4,0.204079226,3
E01014269,0.193482519,2,0.162783815,1
E01014270,0.311787269,7,0.254690379,5
E01014271,0.29638509,6,0.245773968,5
E01014272,0.264960524,5,0.236205732,4
E01014273,0.243927125,4,0.214446329,3
E01014274,0.266572836,5,0.234287784,4
E01014275,0.286784099,6,0.251434104,5
E01014276,0.300342776,6,0.263220802,5
E01014277,0.283281416,6,0.249060933,5
E01014278,0.199232808,2,0.172507482,2
E01014279,0.296571933,6,0.265188929,5
E01014280,0.151017863,0,0.125276199,0
E01014281,0.298047623,6,0.256854501,5
E01014282,0.276433816,5,0.248299554,5
E01014283,0.314492786,7,0.278391866,6
E01014284,0.274690293,5,0.246680291,5
E01014285,0.282543037,6,0.235277882,4
E01014286,0.29932493,6,0.257213111,5
E01014287,0.289482711,6,0.250408824,5
E01014288,0.446317294,9,0.38322061,8
E01014289,0.434467877,9,0.380715473,8
E01014290,0.382026295,8,0.339655167,8
E01014291,0.387596677,8,0.334169222,8
E01014292,0.353571417,8,0.319610362,7
E01014293,0.357730364,8,0.322691875,7
E01014294,0.310643705,7,0.284869976,6
E01014295,0.35239585,8,0.322463003,7
E01014296,0.223528733,3,0.189312922,2
E01014297,0.185406558,1,0.153846163,1
E01014298,0.211998122,3,0.181803102,2
E01014299,0.222309984,3,0.193461023,2
E01014300,0.212578068,3,0.181904054,2
E01014301,0.174798757,1,0.151300266,1
E01014302,0.24393045,4,0.21613997,3
E01014303,0.210632263,3,0.184397947,2
E01014304,0.226006795,3,0.201026646,3
E01014305,0.219787411,3,0.206167594,3
E01014306,0.199311584,2,0.186129589,2
E01014307,0.227740671,3,0.213174217,3
E01014308,0.212682462,3,0.192835542,2
E01014309,0.180369117,1,0.166260304,1
E01014310,0.217237775,3,0.206251322,3
E01014311,0.202887421,2,0.181449974,2
E01014312,0.201834307,2,0.191134747,2
E01014313,0.227691305,3,0.200729045,3
E01014314,0.260226581,5,0.238193831,4
E01014315,0.306674284,7,0.282450333,6
E01014316,0.337906483,7,0.306818729,7
E01014317,0.291550249,6,0.262256898,5
E01014318,0.239074811,4,0.222617401,4
E01014319,0.269131855,5,0.241654312,5
E01014320,0.226173344,3,0.211928853,3
E01014321,0.275713333,5,0.251626962,5
E01014322,0.254288534,4,0.236214585,4
E01014323,0.264591552,5,0.217941648,3
E01014324,0.241340926,4,0.199204278,3
E01014325,0.216374853,3,0.186154198,2
E01014326,0.227266509,3,0.193435641,2
E01014327,0.192455849,2,0.159651391,1
E01014328,0.258794136,5,0.213779735,3
E01014329,0.238021753,4,0.198589674,3
E01014330,0.268142038,5,0.220548839,4
E01014331,0.194435676,2,0.150265061,1
E01014332,0.233052646,4,0.188831321,2
E01014333,0.194693834,2,0.148929385,1
E01014334,0.213990325,3,0.162547224,1
E01014335,0.235088191,4,0.198644594,3
E01014336,0.186192874,1,0.144328874,1
E01014337,0.160066274,1,0.120653601,0
E01014338,0.303717553,6,0.284618647,6
E01014339,0.293924557,6,0.269539419,6
E01014340,0.258153916,5,0.241115883,4
E01014341,0.362433125,8,0.337043091,8
E01014342,0.332176303,7,0.309928363,7
E01014343,0.284477703,6,0.268215054,6
E01014344,0.30883537,7,0.287852174,6
E01014345,0.310517824,7,0.284651039,6
E01014346,0.207538293,2,0.193315025,2
E01014347,0.122118433,0,0.118600382,0
E01014348,0.229578617,3,0.21068937,3
E01014349,0.187864229,2,0.173426387,2
E01014350,0.150016928,0,0.145100876,1
E01014351,0.125475834,0,0.123643978,0
E01014352,0.135189284,0,0.133757078,0
E01014353,0.230134261,3,0.214243801,3
E01014354,0.171399107,1,0.138933181,0
E01014355,0.169963559,1,0.137258177,0
E01014356,0.195132547,2,0.149154074,1
E01014357,0.156550428,1,0.143492366,1
E01014358,0.159375979,1,0.142436686,1
E01014359,0.121754165,0,0.098738344,0
E01014360,0.146738037,0,0.125789242,0
E01014361,0.188816038,2,0.156114383,1
E01014362,0.239107656,4,0.212241043,3
E01014363,0.313239485,7,0.276278118,6
E01014364,0.260112547,5,0.234086013,4
E01014365,0.318529888,7,0.283525338,6
E01014366,0.245131842,4,0.221254285,4
E01014367,0.231863673,3,0.209822653,3
E01014368,0.301231382,6,0.271891407,6
E01014369,0.306539581,7,0.265039572,5
E01014370,0.467982928,9,0.496874155,9
E01014371,0.529704038,9,0.568354188,9
E01014372,0.431820457,9,0.468967097,9
E01014373,0.229934927,3,0.231579925,4
E01014374,0.2616503,5,0.260071079,5
E01014375,0.149968835,0,0.154137364,1
E01014376,0.255594904,5,0.253960765,5
E01014377,0.277521608,5,0.294360002,7
E01014380,0.356659872,8,0.391978121,9
E01014381,0.418903554,9,0.450721723,9
E01014382,0.294922917,6,0.300784045,7
E01014383,0.312867014,7,0.510356793,9
E01014384,0.385874965,8,0.410469437,9
E01014385,0.214564361,3,0.176865025,2
E01014386,0.20529507,2,0.191025194,2
E01014387,0.310336853,7,0.317518375,7
E01014388,0.250885415,4,0.271826769,6
E01014389,0.280669056,6,0.29443602,7
E01014390,0.272629822,5,0.284795224,6
E01014391,0.140006151,0,0.169697073,1
E01014392,0.257088433,5,0.317715071,7
E01014393,0.199261094,2,0.191890316,2
E01014394,0.264304506,5,0.217166114,3
E01014395,0.228243084,3,0.269061326,6
E01014396,0.297702571,6,0.344810236,8
E01014397,0.261180828,5,0.307906213,7
E01014398,0.26246178,5,0.315979071,7
E01014399,0.188382049,2,0.215798085,3
E01014400,0.27489119,5,0.30216049,7
E01014401,0.241648256,4,0.27210886,6
E01014403,0.240872339,4,0.280999854,6
E01014404,0.195716731,2,0.22892615,4
E01014405,0.390009557,9,0.413929631,9
E01014407,0.413042072,9,0.436627596,9
E01014409,0.264289524,5,0.28642451,6
E01014410,0.308507325,7,0.342833927,8
E01014411,0.306554715,7,0.322855059,7
E01014412,0.355605678,8,0.393250077,9
E01014413,0.286898181,6,0.323099857,7
E01014414,0.348603035,8,0.384574418,9
E01014415,0.371577851,8,0.374874064,8
E01014416,0.304921928,6,0.290340197,6
E01014417,0.326280416,7,0.326483991,7
E01014418,0.36940823,8,0.487738844,9
E01014419,0.213874083,3,0.190406374,2
E01014420,0.297423289,6,0.241448269,4
E01014421,0.27767474,5,0.212050517,3
E01014422,0.297558187,6,0.222314993,4
E01014423,0.249344509,4,0.199496577,3
E01014424,0.192745117,2,0.172932207,2
E01014425,0.23869282,4,0.184980587,2
E01014426,0.22490729,3,0.171065515,1
E01014427,0.280734674,6,0.296216429,7
E01014428,0.257874627,5,0.267014038,6
E01014429,0.271766001,5,0.285632961,6
E01014430,0.2583991,5,0.276325063,6
E01014431,0.288282072,6,0.260273446,5
E01014432,0.309434035,7,0.278279086,6
E01014433,0.250271583,4,0.219035471,4
E01014434,0.279489895,6,0.257251499,5
E01014435,0.348625735,8,0.357947001,8
E01014436,0.340468323,8,0.346743328,8
E01014437,0.285663886,6,0.281917066,6
E01014438,0.27342394,5,0.265157543,5
E01014439,0.261860943,5,0.189923082,2
E01014440,0.231192806,3,0.172044661,2
E01014441,0.222596422,3,0.16931547,1
E01014442,0.169263115,1,0.145800153,1
E01014443,0.198961887,2,0.175715827,2
E01014444,0.185225435,1,0.164345855,1
E01014445,0.164831906,1,0.15117916,1
E01014446,0.226102828,3,0.182183798,2
E01014447,0.200987539,2,0.202068487,3
E01014448,0.224612674,3,0.193653808,2
E01014449,0.167594666,1,0.140976586,1
E01014450,0.12206619,0,0.097196982,0
E01014451,0.17455611,1,0.144233721,1
E01014452,0.275235683,5,0.361742186,8
E01014453,0.263427215,5,0.342845653,8
E01014454,0.236562906,4,0.293258035,6
E01014455,0.288566704,6,0.297421824,7
E01014456,0.265971944,5,0.253118252,5
E01014457,0.318019904,7,0.318874148,7
E01014458,0.244427064,4,0.253684812,5
E01014459,0.212089158,3,0.213358152,3
E01014460,0.190123656,2,0.199911522,3
E01014461,0.299455689,6,0.316951229,7
E01014462,0.282140755,6,0.322401623,7
E01014463,0.293872527,6,0.340346704,8
E01014464,0.304733818,6,0.345125117,8
E01014465,0.377275142,8,0.410554685,9
E01014466,0.415935854,9,0.439673025,9
E01014467,0.371059639,8,0.39591881,9
E01014468,0.403738989,9,0.429893836,9
E01014469,0.184405808,1,0.153321219,1
E01014470,0.181310064,1,0.15293278,1
E01014471,0.211239772,3,0.172088131,2
E01014472,0.188272327,2,0.165898666,1
E01014473,0.371056805,8,0.384066217,9
E01014474,0.403333114,9,0.450349499,9
E01014476,0.318269435,7,0.318046707,7
E01014477,0.203182703,2,0.235778903,4
E01014478,0.223120564,3,0.247078136,5
E01014479,0.280515489,6,0.300981412,7
E01014480,0.246121154,4,0.263119934,5
E01014481,0.357904285,8,0.368794327,8
E01014482,0.410656892,9,0.450861769,9
E01014483,0.486405634,9,0.524446829,9
E01014484,0.416929533,9,0.436951866,9
E01014485,0.292204567,6,0.323701408,7
E01014486,0.31270233,7,0.337296973,8
E01014487,0.418487568,9,0.480661018,9
E01014488,0.353142232,8,0.393119491,9
E01014489,0.374993055,8,0.411935653,9
E01014491,0.395676573,9,0.453342762,9
E01014492,0.215508107,3,0.186866666,2
E01014493,0.221435092,3,0.189264693,2
E01014494,0.198909184,2,0.170398963,1
E01014495,0.204959296,2,0.176862977,2
E01014496,0.143100157,0,0.117673328,0
E01014497,0.205517187,2,0.169998602,1
E01014498,0.214037324,3,0.175746634,2
E01014499,0.214246666,3,0.197298931,3
E01014500,0.339935131,8,0.387178058,9
E01014501,0.294160354,6,0.314499676,7
E01014502,0.268985747,5,0.330697422,8
E01014504,0.358378327,8,0.401689045,9
E01014505,0.341013997,8,0.388868797,9
E01014506,0.383541374,8,0.418089451,9
E01014507,0.390829142,9,0.458236282,9
E01014508,0.413042999,9,0.486924623,9
E01014509,0.366110662,8,0.423935591,9
E01014510,0.393177267,9,0.45908948,9
E01014511,0.462483812,9,0.549246749,9
E01014512,0.448958359,9,0.52561576,9
E01014513,0.458536157,9,0.555966817,9
E01014514,0.41469855,9,0.498224341,9
E01014515,0.136230221,0,0.138309849,0
E01014516,0.088608245,0,0.086812158,0
E01014517,0.092642445,0,0.089463781,0
E01014518,0.239262474,4,0.269453232,6
E01014519,0.212026478,3,0.234996669,4
E01014520,0.238736928,4,0.265293921,5
E01014521,0.172358903,1,0.187644535,2
E01014522,0.166215652,1,0.177258536,2
E01014523,0.215539884,3,0.207360242,3
E01014524,0.179419432,1,0.1578312,1
E01014525,0.27463975,5,0.297151567,7
E01014526,0.1661701,1,0.144154358,1
E01014527,0.26775214,5,0.300098417,7
E01014528,0.191906169,2,0.168060778,1
E01014529,0.153061646,0,0.122604861,0
E01014530,0.140958492,0,0.11390518,0
E01014531,0.267279993,5,0.283580109,6
E01014532,0.233336701,4,0.230230871,4
E01014533,0.288434165,6,0.323141555,7
E01014534,0.26477905,5,0.302453722,7
E01014535,0.263463868,5,0.303234407,7
E01014536,0.190202943,2,0.222287078,4
E01014537,0.207836001,2,0.198308648,3
E01014538,0.511672142,9,0.57182216,9
E01014539,0.431755732,9,0.481149301,9
E01014544,0.507263641,9,0.574417734,9
E01014545,0.46010703,9,0.509519525,9
E01014546,0.410051073,9,0.445653751,9
E01014547,0.416510956,9,0.455335184,9
E01014548,0.451452507,9,0.482908894,9
E01014549,0.444429447,9,0.472177534,9
E01014550,0.506372925,9,0.546176826,9
E01014551,0.463648256,9,0.510053695,9
E01014552,0.475561961,9,0.536426521,9
E01014553,0.486462841,9,0.558579105,9
E01014554,0.396478045,9,0.434356397,9
E01014555,0.446598889,9,0.48546642,9
E01014556,0.506983124,9,0.592393032,9
E01014557,0.464240189,9,0.522965911,9
E01014558,0.463847182,9,0.522809938,9
E01014559,0.555404779,9,0.651203536,9
E01014560,0.48455706,9,0.557782441,9
E01014561,0.472161137,9,0.538997407,9
E01014562,0.478465638,9,0.551189798,9
E01014563,0.46243356,9,0.521514597,9
E01014564,0.176042413,1,0.16837592,1
E01014565,0.223435339,3,0.210730956,3
E01014566,0.23516045,4,0.219688832,4
E01014567,0.213494739,3,0.200439302,3
E01014568,0.15908707,1,0.161377112,1
E01014569,0.171281951,1,0.170210056,1
E01014570,0.198268727,2,0.18979905,2
E01014571,0.18190793,1,0.173386709,2
E01014572,0.22021395,3,0.208713693,3
E01014573,0.219402005,3,0.210054177,3
E01014574,0.197420827,2,0.198256854,3
E01014575,0.237272518,4,0.235638052,4
E01014576,0.241793622,4,0.229839115,4
E01014577,0.191054189,2,0.193037353,2
E01014578,0.237026064,4,0.317394581,7
E01014579,0.20541699,2,0.271733842,6
E01014580,0.179626811,1,0.242625599,5
E01014581,0.189444992,2,0.2569155,5
E01014582,0.18990844,2,0.259020431,5
E01014583,0.211101497,3,0.278065383,6
E01014584,0.216142199,3,0.293844627,6
E01014585,0.182137682,1,0.25511631,5
E01014586,0.211463262,3,0.210771778,3
E01014587,0.202240579,2,0.203284324,3
E01014588,0.219681405,3,0.205691172,3
E01014589,0.220602493,3,0.215165511,3
E01014590,0.255427485,5,0.238564955,4
E01014591,0.294558737,6,0.285425678,6
E01014592,0.274448421,5,0.261925391,5
E01014593,0.094448811,0,0.117705069,0
E01014594,0.092956928,0,0.112999206,0
E01014595,0.087761652,0,0.088929048,0
E01014596,0.079888572,0,0.089647304,0
E01014597,0.079847574,0,0.07836755,0
E01014598,0.173852956,1,0.212184326,3
E01014599,0.177318323,1,0.20626135,3
E01014600,0.117157032,0,0.133393193,0
E01014601,0.206482384,2,0.187473871,2
E01014602,0.189944525,2,0.157883016,1
E01014603,0.194645149,2,0.17860528,2
E01014605,0.22353412,3,0.201559164,3
E01014607,0.175444855,1,0.231329186,4
E01014608,0.179967076,1,0.234685316,4
