code,scoreDec19,decileDec19,scoreMarch24,decileMarch24
E01016922,0.292288349,1,0.303344959,1
E01016923,0.386918196,1,0.391410192,1
E01016924,0.321573884,1,0.34227167,1
E01016925,0.327750499,1,0.323157406,1
E01016926,0.270235246,1,0.26961981,1
E01016927,0.310339454,1,0.32077769,1
E01016928,0.386625425,1,0.41936002,1
E01016929,0.331209666,1,0.324793897,1
E01016930,0.365916331,1,0.353363454,1
E01016931,0.217330395,1,0.223554855,1
E01016932,0.49169413,1,0.471822683,1
E01016933,0.474093023,1,0.457196604,1
E01016934,0.471526783,1,0.449080449,1
E01016935,0.502951638,1,0.494620854,1
E01016936,0.504543363,1,0.496756198,1
E01016937,0.485227334,1,0.47307993,1
E01016938,0.478004062,1,0.476938125,1
E01016939,0.44364769,1,0.418473616,1
E01016940,0.46979425,1,0.447563595,1
E01016941,0.42996716,1,0.43683633,1
E01016942,0.342932715,1,0.354400354,1
E01016943,0.285526604,1,0.279487304,1
E01016944,0.303632133,1,0.311804362,1
E01016945,0.329748633,1,0.339497948,1
E01016946,0.3180334,1,0.305723643,1
E01016947,0.421202993,1,0.418955838,1
E01016948,0.343710391,1,0.339247643,1
E01016949,0.354828488,1,0.359305328,1
E01016950,0.409927297,1,0.410011579,1
E01016951,0.416120249,1,0.415665814,1
E01016952,0.418731561,1,0.42525002,1
E01016953,0.404599342,1,0.404076799,1
E01016954,0.339447283,1,0.339910374,1
E01016955,0.338191208,1,0.339964614,1
E01016956,0.261605181,1,0.250938863,1
E01016957,0.114816112,1,0.120739266,1
E01016958,0.28477283,1,0.275911856,1
E01016959,0.310781112,1,0.303512246,1
E01016960,0.288798938,1,0.283730681,1
E01016961,0.306282448,1,0.30390714,1
E01016962,0.228365259,1,0.218613318,1
E01016963,0.263203463,1,0.268722322,1
E01016964,0.524870159,1,0.525081617,1
E01016966,0.441671349,1,0.429122969,1
E01016967,0.432491138,1,0.436430167,1
E01016968,0.462573234,1,0.468254431,1
E01016969,0.427521053,1,0.431121452,1
E01016970,0.451006475,1,0.433454452,1
E01016971,0.429078494,1,0.412281683,1
E01016972,0.453502828,1,0.440024087,1
E01016973,0.36496495,1,0.378263611,1
E01016974,0.352978365,1,0.361634075,1
E01016975,0.335831665,1,0.342888716,1
E01016976,0.366420899,1,0.384474949,1
E01016977,0.337232763,1,0.352991322,1
E01016978,0.351534045,1,0.361369248,1
E01016979,0.422192543,1,0.428778087,1
E01016980,0.411987403,1,0.416335386,1
E01016981,0.547748184,1,0.541766358,1
E01016982,0.432384526,1,0.443395705,1
E01016983,0.434591614,1,0.443199461,1
E01016984,0.503922561,1,0.504769903,1
E01016985,0.43015632,1,0.442701009,1
E01016986,0.361448521,1,0.357446981,1
E01016987,0.398619423,1,0.395323336,1
E01016988,0.416928754,1,0.412491675,1
E01016989,0.320248672,1,0.313663499,1
E01016990,0.463588038,1,0.467832232,1
E01016991,0.446656821,1,0.447288484,1
E01016992,0.363001821,1,0.363069804,1
E01016993,0.371251108,1,0.370883134,1
E01016994,0.360172076,1,0.366245714,1
E01016995,0.395508074,1,0.391844317,1
E01016996,0.420169796,1,0.420639804,1
E01016997,0.406061968,1,0.409589493,1
E01016998,0.356294195,1,0.356754697,1
E01016999,0.381192532,1,0.382374679,1
E01017000,0.46550197,1,0.469912985,1
E01017001,0.424189801,1,0.411350398,1
E01017002,0.467704373,1,0.462350498,1
E01017003,0.440211263,1,0.422964301,1
E01017004,0.45587939,1,0.444508641,1
E01017005,0.478718542,1,0.475495051,1
E01017006,0.505396846,1,0.501226124,1
E01017007,0.227313174,1,0.219582422,1
E01017008,0.27058816,1,0.254499893,1
E01017009,0.169255399,1,0.153546667,1
E01017010,0.200317079,1,0.186331026,1
E01017011,0.171610316,1,0.158212329,1
E01017012,0.192724613,1,0.176148132,1
E01017013,0.288361503,1,0.244464904,1
E01017014,0.256341539,1,0.215138701,1
E01017015,0.215796948,1,0.174729062,1
E01017016,0.272829321,1,0.223845268,1
E01017017,0.284320533,1,0.230394751,1
E01017018,0.27321991,1,0.223246433,1
E01017019,0.28634035,1,0.233938221,1
E01017020,0.245926257,1,0.195959339,1
E01017021,0.211694723,1,0.165281835,1
E01017022,0.282792725,1,0.233401117,1
E01017023,0.2635858,1,0.204018519,1
E01017024,0.266755637,1,0.215020689,1
E01017025,0.262083694,1,0.205796627,1
E01017026,0.241613154,1,0.187865627,1
E01017027,0.238500256,1,0.187480379,1
E01017028,0.276207107,1,0.227982124,1
E01017029,0.285150452,1,0.223497573,1
E01017030,0.27513617,1,0.216952155,1
E01017031,0.29392233,1,0.250082787,1
E01017032,0.257261073,1,0.22178509,1
E01017034,0.172333338,1,0.153140508,1
E01017035,0.253658742,1,0.215505466,1
E01017036,0.295180756,1,0.267737472,1
E01017037,0.272042992,1,0.246642871,1
E01017038,0.281699184,1,0.256429408,1
E01017039,0.31495106,1,0.274838941,1
E01017040,0.273536648,1,0.237816567,1
E01017041,0.310780343,1,0.284079262,1
E01017042,0.308078812,1,0.268390443,1
E01017043,0.308231838,1,0.271015573,1
E01017044,0.306581891,1,0.275193344,1
E01017045,0.307850253,1,0.273647237,1
E01017046,0.188570307,1,0.186942615,1
E01017047,0.267613255,1,0.241962723,1
E01017048,0.293646018,1,0.279656523,1
E01017049,0.293642565,1,0.27225602,1
E01017050,0.322661926,1,0.376959978,1
E01017051,0.349090105,1,0.39013785,1
E01017052,0.312673408,1,0.350246316,1
E01017053,0.269708311,1,0.306400954,1
E01017054,0.336690129,1,0.37371327,1
E01017055,0.345034876,1,0.390440896,1
E01017056,0.325805737,1,0.369821396,1
E01017057,0.321142473,1,0.349461959,1
E01017058,0.201254291,1,0.222498628,1
E01017059,0.266576197,1,0.306593999,1
E01017060,0.286646652,1,0.329835246,1
E01017061,0.341506514,1,0.395939319,1
E01017062,0.363274587,1,0.405444486,1
E01017063,0.294616821,1,0.343190392,1
E01017064,0.290362562,1,0.335010768,1
E01017066,0.282643766,1,0.31392097,1
E01017067,0.200557446,1,0.154798345,1
E01017068,0.202092457,1,0.157208002,1
E01017069,0.22226409,1,0.173535982,1
E01017070,0.221280979,1,0.173859963,1
E01017071,0.20733137,1,0.164602544,1
E01017072,0.248723119,1,0.198596231,1
E01017073,0.208849134,1,0.17025158,1
E01017074,0.145428071,1,0.109657248,1
E01017075,0.308555589,1,0.272805929,1
E01017076,0.319338765,1,0.268731629,1
E01017077,0.328085006,1,0.284570845,1
E01017078,0.345013366,1,0.29821652,1
E01017079,0.337812686,1,0.28469352,1
E01017080,0.317346978,1,0.265721252,1
E01017081,0.309038131,1,0.256743574,1
E01017082,0.314109249,1,0.281535904,1
E01017083,0.327974057,1,0.282149878,1
E01017084,0.278678243,1,0.279376467,1
E01017085,0.279845459,1,0.281233269,1
E01017086,0.278076412,1,0.267160719,1
E01017087,0.260862081,1,0.254198884,1
E01017088,0.286672608,1,0.270606475,1
E01017089,0.288639075,1,0.302040832,1
E01017090,0.304226647,1,0.310651969,1
E01017091,0.305256933,1,0.31523208,1
E01017092,0.322185719,1,0.325685543,1
E01017093,0.197568415,1,0.151865778,1
E01017094,0.270522202,1,0.210775989,1
E01017095,0.226709525,1,0.176268685,1
E01017096,0.234125026,1,0.181140161,1
E01017097,0.243860641,1,0.189437129,1
E01017098,0.212502527,1,0.164824429,1
E01017099,0.281710317,1,0.224669312,1
E01017100,0.241116107,1,0.187389091,1
E01017101,0.284398711,1,0.225582641,1
E01017102,0.310916523,1,0.291705317,1
E01017103,0.263730159,1,0.241316585,1
E01017104,0.209685203,1,0.209084834,1
E01017105,0.256517626,1,0.250738492,1
E01017106,0.209590051,1,0.208383861,1
E01017107,0.27233214,1,0.26164263,1
E01017108,0.248327774,1,0.240279779,1
E01017109,0.243613031,1,0.238224183,1
E01017110,0.294579356,1,0.271823601,1
E01017111,0.305830758,1,0.289107662,1
E01017112,0.222447039,1,0.25509189,1
E01017113,0.251191315,1,0.262614638,1
E01017114,0.303724708,1,0.311523111,1
E01017115,0.213594981,1,0.250130707,1
E01017116,0.194940378,1,0.208760904,1
E01017117,0.19320639,1,0.225161834,1
E01017118,0.231436245,1,0.270425199,1
E01017119,0.167204482,1,0.191232609,1
E01017120,0.193250906,1,0.222808837,1
E01017121,0.215535157,1,0.176570825,1
E01017122,0.226237007,1,0.188542819,1
E01017123,0.184308946,1,0.153729852,1
E01017124,0.225358851,1,0.183008175,1
E01017125,0.223440443,1,0.188114294,1
E01017126,0.243769557,1,0.197824141,1
E01017127,0.218440348,1,0.183551488,1
E01017128,0.253269263,1,0.212204194,1
E01017129,0.272132694,1,0.228851899,1
E01017130,0.242813445,1,0.209610467,1
E01017131,0.219643496,1,0.185153838,1
E01017132,0.228146135,1,0.195741437,1
E01017133,0.232417712,1,0.198626825,1
E01017135,0.225546226,1,0.190442163,1
E01017136,0.26430193,1,0.26442464,1
E01017137,0.228633608,1,0.226345001,1
E01017138,0.238145787,1,0.236765608,1
E01017139,0.25355028,1,0.229110769,1
E01017144,0.195032115,1,0.231459616,1
E01017145,0.202404255,1,0.202264861,1
E01017146,0.197703124,1,0.227488744,1
E01017147,0.208978533,1,0.23657499,1
E01017148,0.211479237,1,0.211446004,1
E01017149,0.244428017,1,0.291700625,1
E01017150,0.224436328,1,0.26726194,1
E01017151,0.239020462,1,0.242244164,1
E01017152,0.236630604,1,0.236655805,1
E01017153,0.212834905,1,0.2121984,1
E01017154,0.262777656,1,0.26049469,1
E01017155,0.197210304,1,0.212740436,1
E01017156,0.197835458,1,0.197415991,1
E01017157,0.252620057,1,0.316896515,1
E01017158,0.273527069,1,0.31776944,1
E01017159,0.280195333,1,0.33784942,1
E01017160,0.274504596,1,0.320576252,1
E01017162,0.336830715,1,0.286306907,1
E01017163,0.283033331,1,0.236134972,1
E01017164,0.3653689,1,0.310605293,1
E01017165,0.300907418,1,0.256669666,1
E01017166,0.319142368,1,0.265558345,1
E01017167,0.264090427,1,0.214304864,1
E01017168,0.248238629,1,0.199527105,1
E01017169,0.298101024,1,0.240901975,1
E01017170,0.314990021,1,0.254929544,1
E01017171,0.353878713,1,0.360927309,1
E01017172,0.285191417,1,0.273260913,1
E01017173,0.320719538,1,0.31817782,1
E01017174,0.221807587,1,0.21541321,1
E01017175,0.261207757,1,0.278425824,1
E01017176,0.308108094,1,0.305144744,1
E01017177,0.304432462,1,0.337860711,1
E01017178,0.310779484,1,0.333263095,1
E01017179,0.234173013,1,0.219367122,1
E01017180,0.182355563,1,0.203705071,1
E01017181,0.255830538,1,0.264744666,1
E01017182,0.245325194,1,0.263797867,1
E01017183,0.180635714,1,0.200278045,1
E01017184,0.278533216,1,0.293887377,1
E01017185,0.230032518,1,0.240185452,1
E01017186,0.246239989,1,0.261198596,1
E01017187,0.252736236,1,0.264067622,1
E01017188,0.296310489,1,0.3035279,1
E01017189,0.265035659,1,0.250424515,1
E01017190,0.240339828,1,0.253888579,1
E01017191,0.31812827,1,0.30082099,1
E01017192,0.318528728,1,0.290924547,1
E01017193,0.299954798,1,0.275639551,1
E01017194,0.29282619,1,0.271325083,1
E01017195,0.285792522,1,0.265244408,1
E01017196,0.260469738,1,0.304062518,1
E01017197,0.276879344,1,0.250586452,1
E01017198,0.40533363,1,0.356628866,1
E01017199,0.382767941,1,0.331545128,1
E01017200,0.390303402,1,0.337583096,1
E01017201,0.296673948,1,0.270779065,1
E01017202,0.349032637,1,0.316453479,1
E01017203,0.335256681,1,0.314783514,1
E01017204,0.295851609,1,0.260591013,1
E01017205,0.371019008,1,0.324433009,1
E01017206,0.364652321,1,0.319325371,1
E01017207,0.350812592,1,0.35560279,1
E01017208,0.312390032,1,0.311214752,1
E01017209,0.342249647,1,0.330630257,1
E01017210,0.318128935,1,0.31458375,1
E01017211,0.317205779,1,0.295179247,1
E01017212,0.305614417,1,0.291506387,1
E01017213,0.296455856,1,0.269530784,1
E01017214,0.307808407,1,0.291576528,1
E01017215,0.317574304,1,0.298380625,1
E01017216,0.307639401,1,0.280156475,1
E01017217,0.33682903,1,0.297819369,1
E01017218,0.354188565,1,0.303075286,1
E01017219,0.337317025,1,0.293647961,1
E01017220,0.38271859,1,0.325099543,1
E01017221,0.371014299,1,0.319624597,1
E01017222,0.366764958,1,0.315889631,1
E01017223,0.335757518,1,0.3128846,1
E01017224,0.401377219,1,0.348335332,1
E01017225,0.366439741,1,0.319908486,1
E01017226,0.235669585,1,0.314557502,1
E01017227,0.266789803,1,0.335108146,1
E01017228,0.252459267,1,0.321318029,1
E01017231,0.270262408,1,0.358468849,1
E01017232,0.208875782,1,0.308379246,1
E01017233,0.257376405,1,0.325906251,1
E01017234,0.322172208,1,0.411084311,1
E01017235,0.29401426,1,0.369894478,1
E01017236,0.233408626,1,0.247313,1
E01017237,0.290870818,1,0.297430168,1
E01017238,0.325065337,1,0.334152492,1
E01017239,0.324515913,1,0.330394122,1
E01017240,0.315499405,1,0.32439187,1
E01017241,0.350253989,1,0.375950777,1
E01017242,0.323910288,1,0.342924689,1
E01017243,0.277486257,1,0.291127766,1
E01017244,0.333682071,1,0.355477703,1
E01017245,0.301698582,1,0.317826544,1
E01017246,0.331701947,1,0.316802969,1
E01017247,0.280167285,1,0.249205455,1
E01017248,0.251814764,1,0.227581974,1
E01017249,0.245713778,1,0.217120228,1
E01017250,0.292674425,1,0.266305393,1
E01017251,0.31890756,1,0.31244024,1
E01017252,0.227273668,1,0.224336792,1
E01017253,0.309127833,1,0.306576731,1
E01017254,0.270557103,1,0.248515829,1
E01017255,0.379037317,1,0.319950144,1
E01017256,0.379950223,1,0.318014525,1
E01017257,0.324265889,1,0.266681856,1
E01017258,0.351583973,1,0.290288074,1
E01017259,0.329550592,1,0.270389723,1
E01017260,0.319739131,1,0.263495734,1
E01017261,0.390407444,1,0.329167554,1
E01017262,0.352336167,1,0.290967157,1
E01017263,0.344130789,1,0.286424364,1
E01017264,0.258031248,1,0.285752002,1
E01017265,0.234007943,1,0.24282982,1
E01017266,0.299862714,1,0.348801305,1
E01017267,0.309911957,1,0.365927332,1
E01017270,0.221758007,1,0.234623231,1
E01017271,0.273284156,1,0.302641078,1
E01017272,0.247990219,1,0.278452892,1
E01017273,0.331129134,1,0.280338291,1
E01017274,0.281592767,1,0.237585634,1
E01017275,0.350483308,1,0.297354369,1
E01017276,0.333334014,1,0.283870885,1
E01017277,0.373483136,1,0.325215602,1
E01017279,0.288081964,1,0.242689994,1
E01017280,0.25565905,1,0.214907964,1
E01017281,0.187171359,1,0.155319784,1
E01017282,0.183943322,1,0.195011915,1
E01017283,0.191565897,1,0.189145015,1
E01017284,0.299950351,1,0.183233066,1
E01017285,0.30945231,1,0.169790085,1
E01017286,0.138507902,1,0.186375492,1
E01017287,0.151580905,1,0.199992517,1
E01017288,0.190463324,1,0.143905038,1
E01017289,0.311505036,1,0.239364172,1
E01017290,0.298917889,1,0.364880775,1
E01017291,0.861496866,1,0.861496866,1
E01017292,0.217847569,1,0.212109006,1
E01017293,0.211641964,1,0.208241016,1
E01017294,0.205917819,1,0.215353416,1
E01017295,0.217953152,1,0.24380762,1
E01017296,0.071503131,1,0.074808539,1
E01017297,0.150562471,1,0.166047647,1
E01017298,0.346596782,1,0.368978769,1
E01017299,0.231946531,1,0.243261025,1
E01017300,0.23051553,1,0.230721565,1
E01017301,0.228479547,1,0.225494992,1
E01017302,0.259908309,1,0.270680293,1
E01017303,0.242581172,1,0.245915747,1
E01017304,0.248733783,1,0.254295572,1
E01017305,0.216413917,1,0.219961258,1
E01017306,0.23641035,1,0.247458866,1
E01017307,0.27285689,1,0.205612534,1
E01017308,0.299506759,1,0.231399329,1
E01017309,0.285879884,1,0.219575279,1
E01017310,0.234536305,1,0.21951492,1
E01017311,0.285315812,1,0.269728259,1
E01017312,0.404163483,1,0.334151816,1
E01017315,0.399677883,1,0.295548781,1
E01017316,0.19402195,1,0.200558445,1
E01017317,0.35724765,1,0.300986119,1
E01017318,0.410847047,1,0.350635766,1
E01017319,0.409869528,1,0.353938708,1
E01017320,0.376027776,1,0.322288732,1
E01017321,0.211946665,1,0.20592826,1
E01017322,0.215294204,1,0.208602322,1
E01017323,0.216839274,1,0.050797621,1
E01017324,0.293737199,1,0.143981839,1
E01017325,0.276457951,1,0.271707946,1
E01017326,0.310040439,1,0.310729693,1
E01017327,0.254498422,1,0.245893678,1
E01017328,0.248215749,1,0.240082939,1
E01017329,0.264519946,1,0.291473662,1
E01017331,0.215077296,1,0.205075372,1
E01017332,0.205082877,1,0.195405626,1
E01017333,0.264250452,1,0.270431269,1
E01017334,0.215346981,1,0.22597162,1
E01017335,0.242382385,1,0.235900984,1
E01017336,0.238373652,1,0.241728953,1
E01017337,0.228159492,1,0.243202587,1
E01017338,0.205255425,1,0.229728177,1
E01017339,0.2210413,1,0.22126216,1
E01017340,0.249299845,1,0.251051394,1
E01017341,0.161771646,1,0.214985763,1
E01017342,0.199127689,1,0.228897914,1
E01017343,0.242101421,1,0.223608251,1
E01017344,0.226630855,1,0.203473126,1
E01017345,0.241520367,1,0.227317431,1
E01017346,0.238867231,1,0.224393044,1
E01017347,0.303972762,1,0.284337669,1
E01017348,0.361350001,1,0.333604855,1
E01017349,0.396088324,1,0.356319955,1
E01017350,0.286037966,1,0.242559283,1
E01017351,0.191361125,1,0.156516101,1
E01017352,0.129295344,1,0.104131056,1
E01017353,0.322419153,1,0.415976183,1
E01017354,0.42180695,1,0.295290864,1
E01017355,0.286244788,1,0.239079614,1
E01017356,0.393602039,1,0.330517252,1
E01017357,0.377663347,1,0.324396164,1
E01017358,0.368217568,1,0.302516737,1
E01017359,0.318720917,1,0.239695448,1
E01017360,0.372035873,1,0.292361171,1
E01017361,0.333656188,1,0.306923056,1
E01017362,0.414628361,1,0.34130843,1
E01017363,0.263592928,1,0.16923962,1
E01017364,0.272875941,1,0.165796791,1
E01017365,0.216920462,1,0.14987022,1
E01017366,0.231524905,1,0.196801665,1
E01017367,0.113086053,1,0.113489188,1
E01017368,0.136709876,1,0.140095981,1
E01017369,0.06053545,1,0.110385197,1
E01017370,0.187142575,1,0.198058636,1
E01017371,0.324603513,1,0.288926529,1
E01017372,0.308112183,1,0.272035748,1
E01017373,0.327289556,1,0.293944701,1
E01017374,0.244426955,1,0.202801114,1
E01017375,0.315773983,1,0.281180583,1
E01017376,0.259434816,1,0.287096883,1
E01017377,0.277760106,1,0.26074132,1
E01017378,0.221295984,1,0.218521684,1
E01017379,0.131828009,1,0.150852775,1
E01017380,0.138678265,1,0.161849277,1
E01017381,0.269141568,1,0.275614844,1
E01017382,0.279543066,1,0.287557152,1
E01017383,0.291724306,1,0.300269791,1
E01017384,0.290232097,1,0.294982527,1
E01017385,0.291966977,1,0.295025478,1
E01017386,0.243861569,1,0.253756717,1
E01017387,0.279834492,1,0.277104854,1
E01017388,0.241306031,1,0.247607353,1
E01017391,0.319992408,1,0.323886385,1
E01017392,0.345638451,1,0.347987276,1
E01017393,0.422465368,1,0.36404727,1
E01017394,0.252306432,1,0.275833469,1
E01017397,0.207591786,1,0.220562256,1
E01017398,0.356629487,1,0.303668564,1
E01017399,0.403553713,1,0.363487107,1
E01017400,0.352559588,1,0.321503511,1
E01017401,0.40958744,1,0.370795058,1
E01017402,0.411369489,1,0.368873031,1
E01017403,0.355414493,1,0.325822153,1
E01017404,0.354965347,1,0.326397143,1
E01017405,0.399479167,1,0.360990463,1
E01017406,0.40131885,1,0.360675302,1
E01017407,0.395037686,1,0.358121535,1
E01017408,0.199878959,1,0.186451629,1
E01017409,0.249070536,1,0.240109876,1
E01017410,0.204041914,1,0.179130984,1
E01017412,0.217674724,1,0.210785032,1
E01017413,0.164292528,1,0.165161257,1
E01017414,0.147270761,1,0.148001971,1
E01017415,0.366587754,1,0.363129807,1
E01017418,0.142640393,1,0.212721078,1
E01017419,0.326051177,1,0.268453866,1
E01017420,0.237943541,1,0.186877492,1
E01017421,0.386742167,1,0.351118381,1
E01017422,0.203906902,1,0.188607479,1
E01017423,0.24312216,1,0.207322298,1
E01017424,0.216705274,1,0.191849264,1
E01017425,0.198582282,1,0.15859991,1
E01017426,0.17593351,1,0.126704442,1
E01017427,0.224745474,1,0.194994546,1
E01017428,0.220261177,1,0.187498254,1
E01017429,0.239454892,1,0.212443606,1
E01017430,0.322809644,1,0.275641775,1
E01017431,0.308141547,1,0.265319285,1
E01017432,0.347843626,1,0.302477797,1
E01017433,0.250104971,1,0.206754415,1
E01017434,0.275047351,1,0.231782046,1
E01017435,0.280903404,1,0.237920329,1
E01017436,0.289573869,1,0.244913634,1
E01017437,0.352376044,1,0.339996809,1
E01017438,0.39054732,1,0.38527614,1
E01017439,0.395089499,1,0.38022727,1
E01017440,0.41742017,1,0.396865673,1
E01017441,0.29923936,1,0.260268775,1
E01017442,0.329033819,1,0.28817631,1
E01017443,0.292957682,1,0.272141797,1
E01017444,0.370908203,1,0.285526274,1
E01017446,0.274805256,1,0.245874311,1
E01017447,0.372884752,1,0.329477478,1
E01017449,0.269743108,1,0.234022557,1
E01017450,0.309886648,1,0.291023128,1
E01017451,0.092142476,1,0.090839585,1
E01017452,0.072349108,1,0.087542339,1
E01017453,0.211045116,1,0.203710939,1
E01017454,0.268929346,1,0.25287626,1
E01017455,0.253621954,1,0.24151316,1
E01017456,0.301192748,1,0.279369926,1
E01017457,0.311153252,1,0.293779057,1
E01017458,0.203196004,1,0.195030712,1
E01017459,0.313253957,1,0.274147126,1
E01017460,0.364331635,1,0.331489273,1
E01017462,0.319450993,1,0.280667707,1
E01017463,0.266154853,1,0.226205133,1
E01017464,0.115485205,1,0.121239833,1
E01017465,0.236950974,1,0.23307644,1
E01017466,0.35828557,1,0.339389871,1
E01017467,0.276977475,1,0.254130752,1
E01017468,0.267397765,1,0.241941715,1
E01017470,0.276192391,1,0.2486692,1
E01017471,0.390715247,1,0.365457342,1
E01017472,0.229392374,1,0.227289952,1
E01017474,0.323012917,1,0.316320359,1
E01017475,0.292143339,1,0.288736158,1
E01017476,0.24483754,1,0.24410351,1
E01017477,0.194193071,1,0.196239461,1
E01017478,0.102365028,1,0.108558663,1
E01017479,0.245333078,1,0.225119414,1
E01017480,0.172283462,1,0.156708165,1
E01017481,0.19637451,1,0.179461623,1
E01017482,0.311239011,1,0.286381668,1
E01017483,0.280104787,1,0.25135447,1
E01017484,0.288027292,1,0.267312073,1
E01017485,0.296317523,1,0.272017638,1
E01017487,0.124858485,1,0.127146713,1
E01017488,0.232685158,1,0.202586918,1
E01017489,0.216471892,1,0.183987209,1
E01017490,0.188760407,1,0.157767728,1
E01017491,0.244300799,1,0.20922756,1
E01017492,0.165280918,1,0.140343944,1
E01017493,0.133078435,1,0.107493642,1
E01017495,0.182951618,1,0.142428011,1
E01017496,0.105980838,1,0.091187077,1
E01017497,0.349715372,1,0.330005324,1
E01017498,0.38885729,1,0.366297408,1
E01017499,0.385110641,1,0.35794757,1
E01017500,0.353414397,1,0.334560138,1
E01017501,0.372312369,1,0.346267966,1
E01017502,0.352926364,1,0.332834565,1
E01017503,0.23637471,1,0.250723182,1
E01017504,0.370030972,1,0.379389518,1
E01017505,0.266735747,1,0.27109012,1
E01017506,0.259336417,1,0.259761519,1
E01017507,0.259628516,1,0.260654097,1
E01017508,0.246915085,1,0.248336249,1
E01017509,0.17985538,1,0.181357703,1
E01017510,0.265873085,1,0.264388992,1
E01017511,0.163316247,1,0.165288503,1
E01017512,0.233336212,1,0.232697266,1
E01017513,0.250085034,1,0.251842758,1
E01017514,0.283428528,1,0.296830937,1
E01017515,0.272729429,1,0.27423122,1
E01017517,0.233334114,1,0.233543252,1
E01017518,0.203116001,1,0.202078512,1
E01017519,0.193618776,1,0.186705764,1
E01017520,0.185349546,1,0.182130885,1
E01017521,0.191401124,1,0.189158733,1
E01017522,0.280404665,1,0.269638629,1
E01017523,0.229178613,1,0.219952918,1
E01017524,0.235206862,1,0.205812274,1
E01017525,0.182654436,1,0.153325065,1
E01017526,0.139288742,1,0.113330036,1
E01017527,0.148660566,1,0.117413631,1
E01017528,0.196874885,1,0.171883657,1
E01017529,0.222530332,1,0.194919265,1
E01017530,0.271274056,1,0.250526218,1
E01017531,0.181150321,1,0.160887309,1
E01017532,0.27836072,1,0.252839412,1
E01017533,0.241058797,1,0.219664241,1
E01017534,0.259786496,1,0.233135528,1
E01017535,0.256619052,1,0.235132548,1
E01017536,0.272596314,1,0.253102936,1
E01017537,0.15107688,1,0.136794814,1
E01017538,0.208087892,1,0.194695726,1
E01017539,0.287554827,1,0.263356578,1
E01017540,0.441853708,1,0.32714097,1
E01017541,0.025829097,1,0.029221186,1
E01017542,0.307252445,1,0.285994786,1
E01017543,0.634725898,1,0.697093803,1
E01017544,0.1507302,1,0.198695432,1
E01017545,0.22373975,1,0.252857418,1
E01017546,0.29544633,1,0.286033155,1
E01017547,0.280207488,1,0.270882112,1
E01017549,0.209980783,1,0.218863806,1
E01017552,0.127025795,1,0.154759712,1
E01017553,0.1485387,1,0.167741218,1
E01017554,0.163047522,1,0.190906722,1
E01017555,0.248255677,1,0.260429862,1
E01017556,0.244643939,1,0.259559923,1
E01017557,0.237765486,1,0.2395352,1
E01017558,0.459063829,1,0.332406392,1
E01017559,0.402170864,1,0.289545251,1
E01017560,0.456083007,1,0.332291433,1
E01017561,0.145609135,1,0.147756887,1
E01017562,0.140020014,1,0.130786629,1
E01017563,0.117637716,1,0.113284768,1
E01017564,0.151205493,1,0.15193113,1
E01017565,0.161551747,1,0.13013555,1
E01017566,0.148474583,1,0.117881496,1
E01017567,0.158634834,1,0.127076312,1
E01017568,0.162723707,1,0.140819123,1
E01017569,0.150557824,1,0.118616639,1
E01017571,0.157066948,1,0.16486061,1
E01017572,0.142869099,1,0.141364839,1
E01017573,0.223642673,1,0.241923067,1
E01017576,0.209994151,1,0.228003227,1
E01017577,0.136990257,1,0.148028899,1
E01017578,0.104533392,1,0.120395832,1
E01017579,0.122398282,1,0.160234982,1
E01017580,0.127145511,1,0.128521961,1
E01017581,0.118319327,1,0.133480774,1
E01017582,0.175896489,1,0.154683676,1
E01017583,0.170082003,1,0.152396044,1
E01017584,0.156931714,1,0.140090795,1
E01017585,0.184233851,1,0.170624113,1
E01017586,0.08914654,1,0.09636096,1
E01017587,0.103489169,1,0.110225493,1
E01017588,0.143848129,1,0.131341571,1
E01017589,0.252243661,1,0.251060288,1
E01017590,0.229445345,1,0.226635305,1
E01017591,0.224950551,1,0.220132395,1
E01017592,0.17449719,1,0.150417856,1
E01017593,0.148487776,1,0.130599496,1
E01017594,0.132805511,1,0.121032278,1
E01017595,0.086994156,1,0.065807755,1
E01017596,0.110465076,1,0.086898162,1
E01017597,0.140087401,1,0.106568975,1
E01017598,0.093066469,1,0.098509994,1
E01017600,0.129450384,1,0.140685047,1
E01017601,0.119647307,1,0.128844449,1
E01017602,0.114854239,1,0.123077789,1
E01017603,0.208724598,1,0.220908324,1
E01017604,0.200233568,1,0.210564379,1
E01017605,0.187433298,1,0.197997581,1
E01017606,0.182691585,1,0.186240019,1
E01017607,0.202017092,1,0.203220708,1
E01017608,0.236938589,1,0.244225837,1
E01017609,0.197250322,1,0.202686095,1
E01017610,0.223891862,1,0.226714524,1
E01017611,0.187436201,1,0.187608477,1
E01017612,0.210578339,1,0.217432291,1
E01017613,0.226943036,1,0.225122888,1
E01017614,0.220853618,1,0.218013945,1
E01017616,0.189817922,1,0.15285454,1
E01017617,0.113509946,1,0.132374118,1
E01017618,0.111520296,1,0.141961323,1
E01017619,0.121150434,1,0.14204185,1
E01017620,0.147773819,1,0.178155456,1
E01017621,0.149437349,1,0.175119942,1
E01017622,0.138395136,1,0.169995098,1
E01017623,0.167818102,1,0.141942575,1
E01017624,0.151773157,1,0.13866995,1
E01017625,0.153096625,1,0.12894703,1
E01017626,0.151970328,1,0.136280387,1
