areacd,d_or_o
E00018586,0
E00131972,0
E00098499,0
E00153365,0
E00049688,0
E00111733,0
E00126447,0
E00098127,0
E00051080,0
E00179269,0
E00089486,0
E00072597,0
E00001899,0
E00174610,0
E00141250,0
E00018053,0
E00049694,0
E00013055,0
E00030594,0
E00031835,0
E00108449,0
E00164839,0
E00131998,0
E00031823,0
E00167824,0
E00030533,0
E00150252,0
E00072626,0
E00180523,0
E00012883,0
E00098528,0
E00160642,0
E00079135,0
E00006939,0
E00023017,0
E00006940,0
E00103831,0
E00171616,0
E00017733,0
E00052854,0
E00163516,0
E00051348,0
E00149559,0
E00001369,0
E00190190,0
E00131766,0
E00043992,0
E00106789,0
E00187533,0
E00157966,0
E00125970,0
E00189649,0
E00052838,0
E00149556,0
E00089169,0
E00107701,0
E00182053,0
E00111651,0
E00103839,0
E00161300,0
E00161294,0
E00010576,0
E00049229,0
E00110228,0
E00010866,0
E00000771,0
E00182200,0
E00124915,0
E00103833,0
E00053227,0
E00009096,0
E00043956,0
E00158844,0
E00101926,0
E00182342,0
E00164144,0
E00161562,0
E00089763,0
E00180741,0
E00002615,0
E00011134,0
E00125513,0
E00049685,0
E00176293,0
E00101902,0
E00130704,0
E00008988,0
E00086780,0
E00021305,0
E00101958,0
E00167035,0
E00107702,0
E00010386,0
E00113625,0
E00131046,0
E00089761,0
E00101986,0
E00131142,0
E00032433,0
E00165980,0
E00049701,0
E00061873,0
E00161560,0
E00009196,0
E00183420,0
E00101948,0
E00107434,0
E00186670,0
E00017956,0
E00103844,0
E00009091,0
E00154799,0
E00161561,0
E00145684,0
E00053217,0
E00167137,0
E00032351,0
E00186522,0
E00009154,0
E00010923,0
E00092276,0
E00188390,0
E00018102,0
E00095420,0
E00106964,0
E00100352,0
E00182298,0
E00017740,0
E00125641,0
E00110575,0
E00187382,0
E00182242,0
E00106794,0
E00018227,0
E00181520,0
E00061342,0
E00154867,0
E00007010,0
E00053246,0
E00125757,0
E00043958,0
E00108620,0
E00089550,0
E00180530,0
E00009905,0
E00150903,0
E00010373,0
E00083565,0
E00083584,0
E00112762,0
E00123873,0
E00076062,0
E00101905,0
E00173920,0
E00009006,0
E00017957,0
E00161311,0
E00038603,0
E00174889,0
E00021769,0
E00010733,0
E00053225,0
E00053229,0
E00180582,0
E00065236,0
E00017765,0
E00021474,0
E00021246,0
E00086443,0
E00061948,0
E00183880,0
E00175071,0
E00183917,0
E00050140,0
E00107708,0
E00182232,0
E00152623,0
E00117855,0
E00008646,0
E00001385,0
E00053214,0
E00149635,0
E00061985,0
E00113019,0
E00173921,0
E00009000,0
E00065307,0
E00023552,0
E00032200,0
E00107461,0
E00043997,0
E00173260,0
E00111654,0
E00118914,0
E00182130,0
E00124898,0
E00184258,0
E00009017,0
E00069324,0
E00167091,0
E00149638,0
E00189426,0
E00010862,0
E00022219,0
E00184079,0
E00089792,0
E00189086,0
E00083576,0
E00190269,0
E00053215,0
E00013651,0
E00103323,0
E00150898,0
E00001527,0
E00095422,0
E00107703,0
E00171617,0
E00055562,0
E00095415,0
E00043996,0
E00021257,0
E00149627,0
E00017928,0
E00043960,0
E00101984,0
E00177028,0
E00010889,0
E00150953,0
E00053261,0
E00044045,0
E00002429,0
E00010402,0
E00186654,0
E00032402,0
E00083569,0
E00086414,0
E00022218,0
E00103829,0
E00010578,0
E00089549,0
E00111658,0
E00060531,0
E00161293,0
E00008976,0
E00060259,0
E00157945,0
E00060449,0
E00009853,0
E00108407,0
E00174990,0
E00161780,0
E00083564,0
E00164146,0
E00031836,0
E00090529,0
E00060521,0
E00021325,0
E00186639,0
E00089552,0
E00178726,0
E00044033,0
E00182126,0
E00024039,0
E00018221,0
E00170354,0
E00086437,0
E00165198,0
E00009118,0
E00183939,0
E00119044,0
E00171367,0
E00150962,0
E00095558,0
E00086783,0
E00092263,0
E00167079,0
E00155428,0
E00152453,0
E00111661,0
E00189608,0
E00044039,0
E00011211,0
E00111652,0
E00022006,0
E00106803,0
E00103840,0
E00189570,0
E00124963,0
E00148356,0
E00053271,0
E00152581,0
E00184186,0
E00065340,0
E00001382,0
E00075127,0
E00122869,0
E00189462,0
E00185962,0
E00001539,0
E00095666,0
E00010320,0
E00152580,0
E00010274,0
E00161542,0
E00000790,0
E00007009,0
E00021076,0
E00001351,0
E00175222,0
E00083588,0
E00167151,0
E00021801,0
E00152611,0
E00150896,0
E00011163,0
E00053226,0
E00021245,0
E00171127,0
E00145970,0
E00163860,0
E00008656,0
E00121523,0
E00103436,0
E00165738,0
E00043955,0
E00049307,0
E00095419,0
E00161750,0
E00182201,0
E00010315,0
E00111647,0
E00022305,0
E00182308,0
E00133334,0
E00132995,0
E00116903,0
E00113569,0
E00186510,0
E00089553,0
E00010332,0
E00149616,0
E00101910,0
E00020785,0
E00021091,0
E00188051,0
E00053209,0
E00043950,0
E00144357,0
E00083585,0
E00021367,0
E00086422,0
E00121532,0
E00053245,0
E00053241,0
E00014830,0
E00011155,0
E00111657,0
E00108418,0
E00142116,0
E00049210,0
E00108617,0
E00103765,0
E00113147,0
E00150961,0
E00103827,0
E00010379,0
E00103714,0
E00035163,0
E00007630,0
E00022269,0
E00075543,0
E00091003,0
E00126149,0
E00181874,0
E00100051,0
E00183942,0
E00053264,0
E00181308,0
E00011121,0
E00119047,0
E00072666,0
E00152626,0
E00168755,0
E00118904,0
E00149759,0
E00060268,0
E00126099,0
E00001242,0
E00183789,0
E00008977,0
E00053202,0
E00042089,0
E00010493,0
E00009082,0
E00183346,0
E00152616,0
E00089676,0
E00165975,0
E00038903,0
E00055551,0
E00070048,0
E00174611,0
E00184100,0
E00101985,0
E00187793,0
E00179022,0
E00021475,0
E00184406,0
E00009024,0
E00103832,0
E00094558,0
E00100537,0
E00043345,0
E00133346,0
E00088159,0
E00123667,0
E00032062,0
E00152301,0
E00107665,0
E00178775,0
E00014408,0
E00053211,0
E00184115,0
E00182769,0
E00050169,0
E00179916,0
E00118946,0
E00108723,0
E00150960,0
E00108722,0
E00066480,0
E00167163,0
E00164374,0
E00050157,0
E00021498,0
E00185380,0
E00023055,0
E00001410,0
E00011157,0
E00080773,0
E00164145,0
E00008658,0
E00168073,0
E00108569,0
E00149587,0
E00103485,0
E00061975,0
E00089760,0
E00044008,0
E00131634,0
E00095408,0
E00009085,0
E00111640,0
E00010859,0
E00009209,0
E00180703,0
E00043959,0
E00124899,0
E00123676,0
E00009167,0
E00150954,0
E00154796,0
E00182047,0
E00149562,0
E00065326,0
E00149762,0
E00008975,0
E00053048,0
E00159296,0
E00095414,0
E00001499,0
E00112225,0
E00053054,0
E00188062,0
E00111653,0
E00053243,0
E00152441,0
E00152577,0
E00021229,0
E00032384,0
E00008596,0
E00010392,0
E00017939,0
E00009926,0
E00010401,0
E00011706,0
E00061863,0
E00120899,0
E00175079,0
E00083570,0
E00125655,0
E00011853,0
E00043964,0
E00061349,0
E00081183,0
E00086432,0
E00053273,0
E00147866,0
E00065308,0
E00149626,0
E00101698,0
E00053270,0
E00147570,0
E00009107,0
E00017711,0
E00053045,0
E00165752,0
E00152624,0
E00100542,0
E00050170,0
E00053200,0
E00186541,0
E00186572,0
E00049312,0
E00147530,0
E00053133,0
E00150892,0
E00154591,0
E00021821,0
E00130711,0
E00131973,0
E00111656,0
E00154267,0
E00152579,0
E00154771,0
E00124539,0
E00121500,0
E00014844,0
E00009100,0
E00101954,0
E00101950,0
E00089789,0
E00101947,0
E00087100,0
E00165733,0
E00053031,0
E00020767,0
E00174136,0
E00183728,0
E00148210,0
E00008795,0
E00009889,0
E00123665,0
E00149566,0
E00008200,0
E00173038,0
E00182763,0
E00124255,0
E00182223,0
E00021825,0
E00063805,0
E00182396,0
E00182228,0
E00177145,0
E00065240,0
E00186783,0
E00111655,0
E00021780,0
E00149710,0
E00100888,0
E00161777,0
E00165971,0
E00073702,0
E00010874,0
E00125479,0
E00007871,0
E00007852,0
E00021454,0
E00089245,0
E00061543,0
E00078312,0
E00014852,0
E00111642,0
E00049714,0
E00101703,0
E00078647,0
E00019085,0
E00180727,0
E00124877,0
E00113855,0
E00174155,0
E00103817,0
E00141000,0
E00008629,0
E00154557,0
E00188109,0
E00126467,0
E00150889,0
E00118915,0
E00081739,0
E00184039,0
E00102185,0
E00032407,0
E00095407,0
E00144727,0
E00165964,0
E00011154,0
E00021145,0
E00024071,0
E00053250,0
E00092256,0
E00072596,0
E00152469,0
E00014823,0
E00010396,0
E00053255,0
E00154841,0
E00032223,0
E00167123,0
E00111646,0
E00152585,0
E00124906,0
E00149631,0
E00032206,0
E00155063,0
E00053260,0
E00183041,0
E00010264,0
E00187344,0
E00183841,0
E00008794,0
E00018096,0
E00009084,0
E00149622,0
E00089554,0
E00031885,0
E00017710,0
E00010298,0
E00001216,0
E00060451,0
E00018225,0
E00186676,0
E00043988,0
E00135768,0
E00067592,0
E00165764,0
E00069755,0
E00118916,0
E00150895,0
E00183517,0
E00111649,0
E00008554,0
E00154772,0
E00010303,0
E00008824,0
E00021982,0
E00164150,0
E00010784,0
E00123031,0
E00065302,0
E00089257,0
E00009171,0
E00144728,0
E00050155,0
E00188369,0
E00111639,0
E00061955,0
E00084963,0
E00111636,0
E00178947,0
E00021999,0
E00023979,0
E00186770,0
E00131635,0
E00009117,0
E00150959,0
E00149322,0
E00126462,0
E00152618,0
E00021322,0
E00150897,0
E00022230,0
E00010317,0
E00152617,0
E00056097,0
E00017725,0
E00022902,0
E00072598,0
E00144724,0
E00111412,0
E00167214,0
E00019071,0
E00149235,0
E00152576,0
E00183369,0
E00021247,0
E00123674,0
E00175341,0
E00175078,0
E00121499,0
E00183978,0
E00168345,0
E00043967,0
E00009086,0
E00185828,0
E00173576,0
E00150915,0
E00111644,0
E00182260,0
E00140526,0
E00119839,0
E00052833,0
E00104212,0
E00123679,0
E00174987,0
E00022003,0
E00021482,0
E00021241,0
E00189346,0
E00081743,0
E00180528,0
E00133473,0
E00081591,0
E00022300,0
E00021997,0
E00149633,0
E00147525,0
E00186674,0
E00111405,0
E00139579,0
E00081184,0
E00103851,0
E00081163,0
E00024042,0
E00095380,0
E00150968,0
E00174159,0
E00175053,0
E00009156,0
E00065227,0
E00183989,0
E00065221,0
E00150971,0
E00152586,0
E00135861,0
E00061865,0
E00067168,0
E00053114,0
E00112076,0
E00112078,0
E00150977,0
E00022393,0
E00150969,0
E00061727,0
E00103329,0
E00185801,0
E00010327,0
E00000730,0
E00189392,0
E00182252,0
E00021819,0
E00061542,0
E00149685,0
E00182239,0
E00159298,0
E00009034,0
E00009041,0
E00152614,0
E00150890,0
E00119046,0
E00148361,0
E00126094,0
E00167205,0
E00100893,0
E00001367,0
E00122827,0
E00187802,0
E00053212,0
E00123673,0
E00000843,0
E00065342,0
E00043945,0
E00111645,0
E00077330,0
E00020318,0
E00043884,0
E00021557,0
E00065299,0
E00124275,0
E00131568,0
E00065267,0
E00152478,0
E00111641,0
E00011003,0
E00010570,0
E00053090,0
E00123672,0
E00182352,0
E00008624,0
E00149324,0
E00189371,0
E00008303,0
E00164191,0
E00161545,0
E00010757,0
E00001583,0
E00162623,0
E00183403,0
E00111662,0
E00180773,0
E00161778,0
E00182254,0
E00150967,0
E00065243,0
E00070053,0
E00061982,0
E00043888,0
E00131579,0
E00089647,0
E00183776,0
E00150972,0
E00150978,0
E00065327,0
E00100540,0
E00183935,0
E00089551,0
E00103321,0
E00100541,0
E00123671,0
E00123663,0
E00164189,0
E00070094,0
E00010776,0
E00149608,0
E00155571,0
E00150964,0
E00107827,0
E00111650,0
E00061116,0
E00018182,0
E00102188,0
E00183911,0
E00044000,0
E00002611,0
E00117716,0
E00144795,0
E00152471,0
E00161977,0
E00011009,0
E00152473,0
E00070029,0
E00150974,0
E00123664,0
E00184043,0
E00185774,0
E00019675,0
E00043659,0
E00167348,0
E00150900,0
E00162626,0
E00115684,0
E00188765,0
E00183995,0
E00118330,0
E00043881,0
E00107662,0
E00111637,0
E00170317,0
E00152475,0
E00061717,0
E00121535,0
E00159299,0
E00108577,0
E00111648,0
E00053257,0
E00053067,0
E00053036,0
E00065328,0
E00118331,0
E00053256,0
E00044034,0
E00065296,0
E00053117,0
E00043991,0
E00072593,0
E00111638,0
E00008612,0
E00001417,0
E00162625,0
E00117717,0
E00117715,0
E00086428,0
E00164429,0
E00149302,0
E00046471,0
E00053072,0
E00043987,0
E00182295,0
E00133477,0
E00008965,0
E00124687,0
E00133470,0
E00065298,0
E00008565,0
E00033569,0
E00002627,0
E00001389,0
E00022303,0
E00164188,0
E00123669,0
E00112682,0
E00021986,0
E00065265,0
E00149611,0
E00010994,0
E00001229,0
E00061715,0
E00183908,0
E00123670,0
E00183725,0
E00182084,0
E00147531,0
E00164424,0
E00053065,0
E00112221,0
E00147520,0
E00118113,0
E00112223,0
E00119074,0
E00160786,0
E00160807,0
E00072614,0
E00169976,0
E00112217,0
E00160787,0
E00169962,0
E00160781,0
E00160775,0
E00160794,0
E00131636,0
E00163150,0
E00109690,0
E00161968,0
E00186637,0
E00102795,0
E00152587,0
E00119059,0
E00119070,0
E00152627,0
E00101485,0
E00101563,0
E00102086,0
E00101482,0
E00163366,0
E00107439,0
E00131649,0
E00089562,0
E00140515,0
E00140511,0
E00140518,0
E00111267,0
E00140501,0
E00111263,0
E00111269,0
E00133944,0
E00134209,0
E00133945,0
E00133272,0
E00168074,0
E00134208,0
E00133950,0
E00133269,0
E00168075,0
E00066243,0
E00150468,0
E00127543,0
E00091130,0
E00123438,0
E00078799,0
E00092594,0
E00110666,0
E00088406,0
E00001124,0
E00001275,0
E00157357,0
E00000494,0
E00073985,0
E00001143,0
E00002293,0
E00095546,0
E00129468,0
E00137336,0
E00005113,0
E00149443,0
E00005111,0
E00189950,0
E00049858,0
E00159052,0
E00064994,0
E00139055,0
E00149408,0
E00130368,0
E00178791,0
E00157296,0
E00146347,0
E00076443,0
E00043471,0
E00177522,0
E00123446,0
E00134325,0
E00076465,0
E00078856,0
E00103013,0
E00114108,0
E00021651,0
E00174403,0
E00152420,0
E00149464,0
E00042668,0
E00097422,0
E00167104,0
E00146357,0
E00134798,0
E00167178,0
E00092596,0
E00065555,0
E00092601,0
E00049859,0
E00117911,0
E00091122,0
E00176941,0
E00118440,0
E00001261,0
E00042260,0
E00149437,0
E00001294,0
E00139054,0
E00151941,0
E00137337,0
E00155909,0
E00110992,0
E00189953,0
E00178612,0
E00011391,0
E00165302,0
E00005329,0
E00021716,0
E00165296,0
E00127802,0
E00001951,0
E00157108,0
E00123453,0
E00139248,0
E00094468,0
E00178104,0
E00043604,0
E00111009,0
E00114461,0
E00042247,0
E00137338,0
E00157298,0
E00134780,0
E00097427,0
E00065357,0
E00001266,0
E00178735,0
E00005079,0
E00117625,0
E00134326,0
E00065658,0
E00011388,0
E00042261,0
E00095751,0
E00123440,0
E00123161,0
E00001279,0
E00174916,0
E00170418,0
E00151892,0
E00021643,0
E00134847,0
E00095496,0
E00043457,0
E00091384,0
E00094422,0
E00113609,0
E00110979,0
E00040574,0
E00001267,0
E00110990,0
E00111926,0
E00078786,0
E00011338,0
E00130363,0
E00001295,0
E00008383,0
E00138960,0
E00043602,0
E00153767,0
E00180962,0
E00176945,0
E00094412,0
E00123163,0
E00097413,0
E00172342,0
E00114319,0
E00015458,0
E00123447,0
E00097385,0
E00043589,0
E00127771,0
E00030501,0
E00094465,0
E00073965,0
E00081504,0
E00095516,0
E00001277,0
E00160892,0
E00091192,0
E00005352,0
E00134327,0
E00005358,0
E00005491,0
E00144845,0
E00064412,0
E00153756,0
E00167221,0
E00005683,0
E00178356,0
E00097414,0
E00151929,0
E00157316,0
E00127842,0
E00005772,0
E00103028,0
E00167100,0
E00083139,0
E00183819,0
E00127785,0
E00123431,0
E00162183,0
E00005492,0
E00128036,0
E00093858,0
E00123247,0
E00005069,0
E00172068,0
E00042666,0
E00097423,0
E00097401,0
E00001293,0
E00088561,0
E00091119,0
E00011450,0
E00170424,0
E00186557,0
E00102415,0
E00123448,0
E00097408,0
E00134468,0
E00162176,0
E00190014,0
E00011529,0
E00172768,0
E00157312,0
E00123436,0
E00118401,0
E00005342,0
E00128025,0
E00156185,0
E00114023,0
E00097425,0
E00123162,0
E00082280,0
E00151891,0
E00078782,0
E00011537,0
E00102926,0
E00125346,0
E00121569,0
E00151811,0
E00005091,0
E00075431,0
E00188795,0
E00092233,0
E00120442,0
E00076665,0
E00065551,0
E00143797,0
E00120874,0
E00155521,0
E00174300,0
E00082276,0
E00021566,0
E00096254,0
E00109742,0
E00165290,0
E00123243,0
E00102361,0
E00146692,0
E00011661,0
E00151904,0
E00011681,0
E00151917,0
E00123449,0
E00097421,0
E00118409,0
E00073643,0
E00162067,0
E00008437,0
E00067715,0
E00075020,0
E00042831,0
E00005107,0
E00097420,0
E00021584,0
E00184091,0
E00100662,0
E00021616,0
E00065712,0
E00002399,0
E00111242,0
E00103024,0
E00000645,0
E00188826,0
E00001178,0
E00162063,0
E00127978,0
E00167098,0
E00000223,0
E00151864,0
E00129728,0
E00097341,0
E00120451,0
E00005501,0
E00162167,0
E00101403,0
E00074021,0
E00005072,0
E00011381,0
E00143811,0
E00183828,0
E00166690,0
E00103034,0
E00118399,0
E00174232,0
E00095488,0
E00011648,0
E00101922,0
E00073793,0
E00088379,0
E00021662,0
E00151939,0
E00151940,0
E00032532,0
E00165278,0
E00105179,0
E00040172,0
E00102356,0
E00181146,0
E00081535,0
E00172767,0
E00095489,0
E00146616,0
E00042251,0
E00123639,0
E00001297,0
E00188414,0
E00001285,0
E00042816,0
E00162179,0
E00093826,0
E00152977,0
E00095477,0
E00162057,0
E00011564,0
E00011566,0
E00182779,0
E00092589,0
E00103018,0
E00151651,0
E00093830,0
E00000749,0
E00005090,0
E00005093,0
E00091632,0
E00073654,0
E00042230,0
E00120475,0
E00001301,0
E00092592,0
E00187617,0
E00097405,0
E00001249,0
E00181009,0
E00183444,0
E00042848,0
E00156015,0
E00042849,0
E00166500,0
E00008443,0
E00041888,0
E00095648,0
E00127780,0
E00089930,0
E00043285,0
E00125411,0
E00067673,0
E00040098,0
E00067675,0
E00000667,0
E00187749,0
E00001290,0
E00041889,0
E00082114,0
E00074594,0
E00146691,0
E00097650,0
E00126352,0
E00116769,0
E00037523,0
E00160172,0
E00155387,0
E00144196,0
E00144193,0
E00188045,0
E00109715,0
E00182939,0
E00144194,0
E00004806,0
E00089955,0
E00160482,0
E00144192,0
E00074200,0
E00009805,0
E00015023,0
E00163113,0
E00022110,0
E00071230,0
E00037218,0
E00184754,0
E00179195,0
E00032559,0
E00092459,0
E00178993,0
E00018625,0
E00144405,0
E00018735,0
E00113260,0
E00144396,0
E00190356,0
E00037526,0
E00037210,0
E00012996,0
E00037217,0
E00096279,0
E00155243,0
E00074058,0
E00144394,0
E00055971,0
E00018733,0
E00009827,0
E00159998,0
E00009800,0
E00146719,0
E00109689,0
E00184792,0
E00003077,0
E00032596,0
E00137524,0
E00074199,0
E00089736,0
E00110842,0
E00014753,0
E00009829,0
E00088903,0
E00119994,0
E00167957,0
E00037155,0
E00018613,0
E00110792,0
E00035876,0
E00004282,0
E00004294,0
E00020271,0
E00032505,0
E00069688,0
E00061504,0
E00176896,0
E00103119,0
E00096274,0
E00002715,0
E00037698,0
E00033566,0
E00003085,0
E00061822,0
E00004283,0
E00104869,0
E00081008,0
E00061485,0
E00137839,0
E00190566,0
E00137840,0
E00187300,0
E00071396,0
E00018718,0
E00155393,0
E00018711,0
E00037237,0
E00109604,0
E00069769,0
E00032571,0
E00083045,0
E00009814,0
E00006427,0
E00082737,0
E00028620,0
E00017563,0
E00037692,0
E00109761,0
E00002336,0
E00018746,0
E00037508,0
E00077856,0
E00182477,0
E00109722,0
E00109758,0
E00004303,0
E00072874,0
E00103114,0
E00133437,0
E00131354,0
E00101065,0
E00163163,0
E00064654,0
E00131352,0
E00096628,0
E00061418,0
E00154105,0
E00107341,0
E00061445,0
E00111061,0
E00061450,0
E00111052,0
E00118054,0
E00079548,0
E00127276,0
E00107344,0
E00150525,0
E00175461,0
E00153824,0
E00107250,0
E00131353,0
E00150068,0
E00149966,0
E00061162,0
E00107338,0
E00160107,0
E00170716,0
E00061422,0
E00107339,0
E00079550,0
E00061411,0
E00107343,0
E00064626,0
E00150615,0
E00122510,0
E00131360,0
E00002275,0
E00051657,0
E00077403,0
E00061412,0
E00123128,0
E00125812,0
E00078025,0
E00107251,0
E00061451,0
E00150078,0
E00127274,0
E00092491,0
E00174617,0
E00127279,0
E00127287,0
E00089407,0
E00160969,0
E00049261,0
E00110901,0
E00107240,0
E00164238,0
E00049585,0
E00022454,0
E00107125,0
E00049077,0
E00049075,0
E00067838,0
E00098410,0
E00068669,0
E00150808,0
E00150552,0
E00134520,0
E00047905,0
E00107337,0
E00171207,0
E00061428,0
E00092314,0
E00107124,0
E00107122,0
E00123126,0
E00100389,0
E00149980,0
E00151625,0
E00017160,0
E00047192,0
E00150281,0
E00160099,0
E00107239,0
E00115059,0
E00180670,0
E00045504,0
E00048978,0
E00077356,0
E00107340,0
E00048962,0
E00049121,0
E00049123,0
E00100382,0
E00187065,0
E00127240,0
E00146994,0
E00107336,0
E00079509,0
E00002302,0
E00107245,0
E00107128,0
E00177257,0
E00149930,0
E00078049,0
E00127166,0
E00017161,0
E00111057,0
E00127167,0
E00107208,0
E00153467,0
E00032971,0
E00107369,0
E00150092,0
E00145225,0
E00107127,0
E00077370,0
E00098776,0
E00093938,0
E00077389,0
E00111053,0
E00108433,0
E00131349,0
E00149845,0
E00127161,0
E00111083,0
E00061447,0
E00107129,0
E00131358,0
E00092488,0
E00178692,0
E00061410,0
E00111050,0
E00150541,0
E00017162,0
E00159025,0
E00055364,0
E00098401,0
E00149985,0
E00017234,0
E00107376,0
E00049260,0
E00176214,0
E00131351,0
E00127282,0
E00107300,0
E00185119,0
E00111077,0
E00111070,0
E00107242,0
E00133906,0
E00049116,0
E00127162,0
E00069925,0
E00187320,0
E00093782,0
E00130320,0
E00124985,0
E00126338,0
E00035110,0
E00125722,0
E00017243,0
E00065197,0
E00034074,0
E00002606,0
E00136818,0
E00111868,0
E00090862,0
E00065692,0
E00148153,0
E00124982,0
E00177260,0
E00114807,0
E00083376,0
E00168453,0
E00146566,0
E00074481,0
E00034809,0
E00047814,0
E00035436,0
E00146201,0
E00035439,0
E00127789,0
E00128030,0
E00083460,0
E00146563,0
E00185994,0
E00154093,0
E00186076,0
E00088882,0
E00035867,0
E00187275,0
E00055976,0
E00035438,0
E00127787,0
E00093776,0
E00081101,0
E00106101,0
E00131459,0
E00103706,0
E00035858,0
E00101411,0
E00186982,0
E00028692,0
E00154523,0
E00124567,0
E00166842,0
E00136822,0
E00058746,0
E00126343,0
E00077179,0
E00183026,0
E00125019,0
E00077847,0
E00035446,0
E00035421,0
E00042874,0
E00083462,0
E00039921,0
E00052866,0
E00121611,0
E00127977,0
E00077928,0
E00061030,0
E00128062,0
E00167433,0
E00153825,0
E00160913,0
E00075881,0
E00033703,0
E00090863,0
E00107499,0
E00106073,0
E00140948,0
E00146561,0
E00035851,0
E00035434,0
E00124469,0
E00111180,0
E00146555,0
E00088869,0
E00076579,0
E00091504,0
E00055974,0
E00127786,0
E00125324,0
E00168391,0
E00011340,0
E00136823,0
E00169915,0
E00111604,0
E00059456,0
E00002328,0
E00017542,0
E00081120,0
E00002287,0
E00033565,0
E00147323,0
E00183136,0
E00035435,0
E00040544,0
E00180245,0
E00111039,0
E00047856,0
E00114649,0
E00157171,0
E00118593,0
E00124816,0
E00159159,0
E00035420,0
E00041029,0
E00147459,0
E00033818,0
E00007405,0
E00088715,0
E00169075,0
E00003087,0
E00177190,0
E00035842,0
E00171411,0
E00035422,0
E00187872,0
E00142402,0
E00077841,0
E00176644,0
E00147939,0
E00147938,0
E00121614,0
E00073013,0
E00145798,0
E00127810,0
E00172998,0
E00088110,0
E00114470,0
E00006403,0
E00146543,0
E00091539,0
E00186810,0
E00078023,0
E00128024,0
E00124861,0
E00168971,0
E00189061,0
E00153831,0
E00109427,0
E00182929,0
E00153794,0
E00061029,0
E00092286,0
E00098416,0
E00153820,0
E00068674,0
E00189690,0
E00061458,0
E00078028,0
E00021642,0
E00082947,0
E00015863,0
E00022443,0
E00035424,0
E00091981,0
E00021590,0
E00053900,0
E00002601,0
E00081106,0
E00177170,0
E00167101,0
E00127824,0
E00040548,0
E00179403,0
E00102371,0
E00078596,0
E00074471,0
E00019311,0
E00162679,0
E00081103,0
E00066204,0
E00092590,0
E00187873,0
E00035441,0
E00113983,0
E00128853,0
E00035841,0
E00150548,0
E00177283,0
E00076629,0
E00001182,0
E00154144,0
E00100808,0
E00067568,0
E00035864,0
E00147462,0
E00142120,0
E00035428,0
E00035870,0
E00185898,0
E00083510,0
E00166357,0
E00183131,0
E00035872,0
E00033759,0
E00081772,0
E00122110,0
E00184837,0
E00001288,0
E00127988,0
E00052451,0
E00035440,0
E00066836,0
E00109950,0
E00138730,0
E00122517,0
E00167441,0
E00035880,0
E00034145,0
E00094773,0
E00183020,0
E00110922,0
E00088862,0
E00135500,0
E00002647,0
E00160900,0
E00125329,0
E00093837,0
E00148864,0
E00008433,0
E00035878,0
E00160173,0
E00182980,0
E00154094,0
E00111032,0
E00035419,0
E00154091,0
E00081454,0
E00157189,0
E00153753,0
E00112415,0
E00139029,0
E00189922,0
E00049835,0
E00172974,0
E00102333,0
E00081116,0
E00093937,0
E00110918,0
E00131357,0
E00083466,0
E00083468,0
E00081095,0
E00034782,0
E00045579,0
E00169077,0
E00128765,0
E00121629,0
E00081037,0
E00035430,0
E00073325,0
E00128773,0
E00154149,0
E00121577,0
E00035431,0
E00154106,0
E00034209,0
E00180254,0
E00167409,0
E00028689,0
E00154141,0
E00080994,0
E00137618,0
E00061234,0
E00075645,0
E00035445,0
E00147597,0
E00119360,0
E00153821,0
E00154530,0
E00054384,0
E00125029,0
E00002587,0
E00167099,0
E00021572,0
E00127812,0
E00068793,0
E00081118,0
E00171400,0
E00053907,0
E00074853,0
E00035087,0
E00008407,0
E00147934,0
E00084957,0
E00069910,0
E00069784,0
E00141457,0
E00116800,0
E00069964,0
E00078569,0
E00121695,0
E00058770,0
E00093942,0
E00118384,0
E00081097,0
E00131356,0
E00040099,0
E00154140,0
E00080992,0
E00061057,0
E00142412,0
E00109967,0
E00154145,0
E00154146,0
E00035863,0
E00147317,0
E00066848,0
E00098391,0
E00100805,0
E00052452,0
E00147452,0
E00152402,0
E00017232,0
E00136941,0
E00112616,0
E00034076,0
E00122512,0
E00078816,0
E00033802,0
E00130318,0
E00189208,0
E00034806,0
E00033827,0
E00167446,0
E00171399,0
E00058782,0
E00128849,0
E00088705,0
E00110751,0
E00153796,0
E00057128,0
E00089489,0
E00138717,0
E00154153,0
E00146406,0
E00128032,0
E00177366,0
E00113798,0
E00081089,0
E00080972,0
E00181513,0
E00035423,0
E00183747,0
E00146204,0
E00035859,0
E00109898,0
E00087769,0
E00153827,0
E00182975,0
E00190592,0
E00078034,0
E00189778,0
E00122568,0
E00053920,0
E00125335,0
E00015307,0
E00078336,0
E00129254,0
E00035843,0
E00134991,0
E00083470,0
E00145861,0
E00033803,0
E00153754,0
E00035844,0
E00077412,0
E00167438,0
E00167471,0
E00011292,0
E00081555,0
E00145800,0
E00078043,0
E00159420,0
E00148061,0
E00035426,0
E00153833,0
E00167606,0
E00145808,0
E00157195,0
E00082956,0
E00077866,0
E00154142,0
E00153792,0
E00074922,0
E00173907,0
E00127833,0
E00078438,0
E00114029,0
E00035450,0
E00035448,0
E00118365,0
E00040543,0
E00106074,0
E00006433,0
E00127784,0
E00178839,0
E00076545,0
E00146389,0
E00088334,0
E00034102,0
E00128759,0
E00056249,0
E00007343,0
E00128829,0
E00069785,0
E00177174,0
E00093773,0
E00118063,0
E00154097,0
