,code,decileMarch24,d_or_o
19633,E01027067,5,1
19634,E01016493,5,2
19637,E01005499,5,1
19641,E01011175,5,0
19642,E01031508,5,1
19649,E01026252,5,1
19651,E01024425,5,2
19653,E01011054,5,0
19662,E01026136,5,0
19663,E01014321,5,1
19669,E01018510,5,1
19675,E01032767,5,2
19679,E01014284,5,2
19680,E01013538,5,0
19681,E01005193,5,1
19682,E01015874,5,2
19684,E01007917,5,1
19687,E01022414,5,1
19688,E01005391,5,0
19690,E01008958,5,2
19697,E01013984,5,0
19701,E01025124,5,0
19704,E01023085,5,0
19707,E01009428,5,2
19720,E01011329,5,0
19726,E01000850,5,2
19728,E01005677,5,0
19731,E01010641,5,0
19732,E01013466,5,1
19733,E01002119,5,1
19735,E01002766,5,0
19737,E01008486,5,2
19739,E01005510,5,2
19747,E01023230,5,2
19748,E01009423,5,2
19751,E01018245,5,2
19757,E01010651,5,2
19758,E01006687,5,2
19760,E01008339,5,1
19763,E01004096,5,1
19769,E01023824,5,0
19773,E01006365,5,0
19775,E01005550,5,1
19783,E01007380,5,1
19785,E01007300,5,1
19790,E01026251,5,1
19793,E01005396,5,1
19798,E01007408,5,1
19799,E01016334,5,0
19803,E01026398,5,2
19804,E01012777,5,1
19805,E01007831,5,0
19809,E01014799,5,1
19814,E01012426,5,1
19816,E01024330,5,1
19821,E01005039,5,0
19824,E01016795,5,2
19826,E01006971,5,2
19827,E01031795,5,2
19828,E01013282,5,2
19829,E01004090,5,0
19833,E01014845,5,1
19837,E01011478,5,0
19838,E01000995,5,1
19848,E01011556,5,1
19850,E01007381,5,2
19852,E01007253,5,1
19853,E01029726,5,2
19854,E01026573,5,1
19859,E01004011,5,1
19860,E01006065,5,1
19861,E01002811,5,1
19862,E01013384,5,2
19868,E01009032,5,2
19871,E01025035,5,2
19875,E01012425,5,1
19876,E01015069,5,0
19877,E01029768,5,1
19889,E01019862,5,2
19891,E01001044,5,0
19892,E01007335,5,0
19897,E01029691,5,2
19898,E01024016,5,0
19900,E01026286,5,0
19905,E01007177,5,1
19909,E01025690,5,1
19911,E01025045,5,2
19915,E01005539,5,2
19918,E01013963,5,0
19921,E01007100,5,2
19922,E01005873,5,0
19925,E01024273,5,0
19927,E01035139,5,1
19929,E01014282,5,0
19930,E01010179,5,1
19944,E01016762,5,2
19948,E01013579,5,2
19952,E01010880,5,1
19953,E01014063,5,2
19954,E01012576,5,2
19959,E01014846,5,1
19960,E01034637,5,0
19963,E01023542,5,0
19966,E01008530,5,1
19967,E01004895,5,2
19973,E01024270,5,0
19978,E01034266,5,0
19986,E01034258,5,2
19993,E01026507,5,2
19996,E01006822,5,0
20001,E01005649,5,1
20004,E01011681,5,2
20007,E01007057,5,1
20018,E01007387,5,0
20023,E01005120,5,1
20035,E01018543,5,2
20042,E01026818,5,2
20049,E01007034,5,1
20056,E01009183,5,2
20058,E01001011,5,2
20062,E01006250,5,1
20064,E01018051,5,0
20066,E01018549,5,0
20070,E01013186,5,0
20072,E01007242,5,1
20076,E01000738,5,1
20078,E01018202,5,1
20080,E01010652,5,0
20082,E01016349,5,1
20084,E01017204,5,0
20085,E01021536,5,1
20091,E01031408,5,1
20092,E01025472,5,1
20099,E01005592,5,2
20102,E01020615,5,0
20103,E01034066,5,0
20109,E01005347,5,1
20111,E01020226,5,1
20114,E01011330,5,0
20115,E01001153,5,1
20118,E01034721,5,1
20121,E01010193,5,1
20130,E01026325,5,0
20131,E01011087,5,0
20141,E01000894,5,1
20142,E01026396,5,0
20147,E01018539,5,0
20151,E01018613,5,1
20165,E01000664,5,0
20166,E01028552,5,0
20167,E01010759,5,2
20170,E01005987,5,2
20178,E01001139,5,1
20180,E01008956,5,0
20183,E01012770,5,0
20190,E01005266,5,0
20194,E01010572,5,0
20200,E01031176,5,0
20201,E01011098,5,0
20206,E01011428,5,1
20207,E01033623,5,2
20208,E01027497,5,2
20210,E01005440,5,2
20215,E01000899,5,1
20220,E01015870,5,2
20221,E01032260,5,1
20224,E01003417,5,1
20241,E01015106,5,1
20249,E01019947,5,1
20252,E01015624,5,2
20254,E01004360,5,1
20256,E01013920,5,0
20258,E01006571,5,2
20266,E01005534,5,0
20272,E01005502,5,1
20282,E01021032,5,2
20285,E01024746,5,0
20300,E01001144,5,0
20305,E01016350,5,2
20307,E01001088,5,1
20311,E01025994,5,0
20316,E01020252,5,2
20318,E01007181,5,0
20320,E01029847,5,1
20322,E01033806,5,2
20324,E01023106,5,1
20326,E01019900,5,0
20327,E01028189,5,1
20332,E01005464,5,0
20333,E01013284,5,2
20335,E01019448,5,1
20343,E01010176,5,1
20344,E01034709,5,1
20345,E01028088,5,2
20351,E01015839,5,2
20358,E01011426,5,0
20372,E01033003,5,2
20375,E01012644,5,2
20377,E01022278,5,1
20378,E01015355,5,0
20387,E01011219,5,2
20388,E01007298,5,0
20392,E01001988,5,0
20396,E01005213,5,2
20397,E01001142,5,2
20398,E01032108,5,2
20402,E01003414,5,2
20408,E01030087,5,0
20409,E01017038,5,0
20410,E01019908,5,0
20412,E01011353,5,2
20413,E01003975,5,0
20419,E01016430,5,0
20423,E01015653,5,1
20424,E01033438,5,1
20430,E01034019,5,2
20433,E01023233,5,0
20435,E01019575,5,2
20442,E01012620,5,2
20443,E01008386,5,0
20445,E01004028,5,0
20446,E01018646,5,2
20452,E01000723,5,1
20456,E01028271,5,1
20459,E01019754,5,1
20461,E01028209,5,2
20464,E01015453,5,2
20466,E01011358,5,1
20474,E01007823,5,0
20475,E01028557,5,2
20478,E01003917,5,1
20480,E01024427,5,2
20481,E01000842,5,2
20482,E01032494,5,0
20486,E01006570,5,1
20487,E01035043,5,1
20489,E01008550,5,1
20490,E01020187,5,0
20491,E01020178,5,2
20494,E01029248,5,2
20503,E01002892,5,0
20506,E01010574,5,1
20511,E01022826,5,0
20514,E01024883,5,1
20515,E01018529,5,1
20519,E01004746,5,1
20520,E01011061,5,2
20530,E01005897,5,2
20533,E01024541,5,2
20538,E01000958,5,1
20543,E01015166,5,1
20550,E01008471,5,0
20553,E01010207,5,0
20554,E01011359,5,0
20566,E01017197,5,0
20569,E01025076,5,1
20576,E01022591,5,1
20577,E01028586,5,2
20580,E01003347,5,0
20586,E01029250,5,0
20590,E01005531,5,1
20600,E01031155,5,1
20607,E01016721,5,2
20611,E01013362,5,0
20614,E01003973,5,0
20618,E01013638,5,0
20621,E01003647,5,0
20629,E01015899,5,1
20633,E01003923,5,0
20639,E01032328,5,0
20640,E01034513,5,2
20641,E01016291,5,0
20642,E01005035,5,1
20653,E01004766,5,1
20655,E01033870,5,0
20661,E01019697,5,1
20663,E01000909,5,0
20666,E01017247,5,2
20667,E01007336,5,1
20669,E01004730,5,0
20672,E01025156,5,1
20677,E01033660,5,1
20684,E01021959,5,0
20685,E01034690,5,1
20689,E01009153,5,1
20692,E01031859,5,0
20696,E01007095,5,2
20703,E01009689,5,1
20704,E01015691,5,1
20705,E01003914,5,0
20707,E01032112,5,2
20710,E01008996,5,2
20721,E01024742,5,1
20725,E01019946,5,0
20726,E01012444,5,2
20729,E01015359,5,0
20738,E01000994,5,0
20739,E01000902,5,0
20740,E01018395,5,2
20741,E01012520,5,1
20748,E01013765,5,0
20749,E01015844,5,1
20751,E01005716,5,0
20755,E01033872,5,0
20759,E01010782,5,0
20765,E01014918,5,1
20768,E01014626,5,2
20769,E01031399,5,0
20770,E01009098,5,2
20783,E01018451,5,2
20787,E01016833,5,1
20792,E01013496,5,1
20793,E01015603,5,2
20797,E01022713,5,0
20799,E01005585,5,0
20800,E01011609,5,0
20802,E01013532,5,1
20803,E01004093,5,2
20804,E01005119,5,1
20806,E01013236,5,0
20811,E01034234,5,2
20816,E01025870,5,2
20822,E01021912,5,0
20823,E01005403,5,0
20828,E01034415,5,2
20829,E01032229,5,2
20830,E01019211,5,1
20835,E01014684,5,0
20842,E01013763,5,1
20849,E01035546,5,0
20851,E01015861,5,2
20855,E01030499,5,0
20858,E01013448,5,0
20865,E01030628,5,0
20870,E01026835,5,2
20875,E01001032,5,1
20876,E01013265,5,1
20879,E01027164,5,1
20885,E01015692,5,1
20888,E01034296,5,0
20891,E01024436,5,2
20893,E01002240,5,2
20896,E01020945,5,2
20899,E01015642,5,0
20902,E01026318,5,2
20903,E01022052,5,2
20904,E01011065,5,2
20907,E01010741,5,2
20917,E01005712,5,2
20919,E01011050,5,1
20923,E01009138,5,0
20927,E01005735,5,1
20928,E01028128,5,2
20929,E01007121,5,1
20934,E01005479,5,2
20935,E01016741,5,1
20937,E01031961,5,2
20939,E01009072,5,0
20942,E01014277,5,0
20943,E01007035,5,1
20945,E01035406,5,2
20948,E01032373,5,2
20950,E01004939,5,1
20962,E01005221,5,0
20969,E01012596,5,1
20970,E01025709,5,0
20973,E01030106,5,0
20974,E01009649,5,2
20987,E01032250,5,1
20988,E01034632,5,1
20989,E01019656,5,1
20991,E01017436,5,0
20992,E01005041,5,1
21004,E01004988,5,2
21006,E01019944,5,1
21009,E01022260,5,2
21013,E01026754,5,2
21016,E01009420,5,2
21020,E01011115,5,2
21021,E01018558,5,1
21030,E01002891,5,1
21031,E01033672,5,1
21035,E01031793,5,1
21041,E01014737,5,0
21042,E01035500,5,2
21050,E01007168,5,2
21053,E01025666,5,0
21054,E01011652,5,1
21060,E01028135,5,0
21061,E01025083,5,2
21062,E01020048,5,1
21065,E01029452,5,0
21067,E01005575,5,2
21069,E01015092,5,2
21073,E01016330,5,1
21074,E01013469,5,1
21078,E01005044,5,1
21083,E01005869,5,1
21093,E01025997,5,1
21096,E01026354,5,0
21097,E01033881,5,0
21098,E01011509,5,2
21100,E01012772,5,1
21102,E01033797,5,1
21106,E01005736,5,2
21108,E01019905,5,1
21111,E01010212,5,2
21113,E01011508,5,1
21119,E01010931,5,1
21121,E01012566,5,1
21123,E01034938,5,1
21128,E01001252,5,0
21129,E01018950,5,0
21134,E01025707,5,1
21135,E01018637,5,1
21137,E01017013,5,1
21143,E01005480,5,2
21144,E01034096,5,1
21153,E01006846,5,2
21157,E01011333,5,2
21159,E01007280,5,0
21163,E01004073,5,1
21167,E01015843,5,2
21178,E01034706,5,1
21179,E01009006,5,1
21183,E01014916,5,0
21188,E01011064,5,0
21190,E01005395,5,2
21194,E01024886,5,2
21198,E01009261,5,2
21199,E01010197,5,1
21206,E01017539,5,1
21220,E01006998,5,2
21224,E01007165,5,0
21226,E01012395,5,2
21227,E01002806,5,1
21232,E01026153,5,1
21233,E01013578,5,0
21235,E01014677,5,2
21236,E01006049,5,2
21238,E01008548,5,0
21240,E01006949,5,1
21241,E01006102,5,1
21246,E01032880,5,1
21250,E01009472,5,2
21251,E01005589,5,1
21255,E01007062,5,0
21256,E01031168,5,2
21258,E01031304,5,1
21261,E01023975,5,0
21265,E01001182,5,1
21268,E01031125,5,1
21274,E01007212,5,2
21276,E01029434,5,0
21280,E01007339,5,0
21283,E01004359,5,2
21286,E01019641,5,2
21293,E01000848,5,1
21294,E01004390,5,2
21305,E01025136,5,0
21308,E01033622,5,2
21319,E01007101,5,1
21320,E01026170,5,2
21323,E01007643,5,0
21324,E01006845,5,0
21340,E01006044,5,1
21345,E01005576,5,0
21346,E01029438,5,2
21359,E01014183,5,0
21361,E01033557,5,0
21363,E01011517,5,1
21369,E01035636,5,0
21370,E01014275,5,0
21377,E01018530,5,0
21380,E01003997,5,1
21381,E01032646,5,1
21397,E01016724,5,0
21400,E01032103,5,2
21415,E01022518,5,2
21420,E01031918,5,2
21422,E01031127,5,2
21440,E01003940,5,2
21441,E01011009,5,1
21446,E01031001,5,1
21450,E01000882,5,0
21460,E01029185,5,0
21462,E01012552,5,1
21463,E01016218,5,0
21465,E01006207,5,2
21467,E01014067,5,2
21471,E01011670,5,1
21487,E01011419,5,1
21491,E01013391,5,0
21494,E01025151,5,2
21518,E01013577,5,1
21524,E01031792,5,0
21526,E01010936,5,1
21536,E01019734,5,1
21537,E01004937,5,0
21538,E01010702,5,2
21539,E01021894,5,1
21542,E01000967,5,0
21544,E01006889,5,2
21549,E01006997,5,0
21550,E01012413,5,0
21554,E01016329,5,2
21555,E01027275,5,1
21558,E01009563,5,2
21561,E01006569,5,2
21562,E01012526,5,2
21570,E01035461,5,2
21573,E01011598,5,2
21582,E01032819,5,1
21583,E01015342,5,2
21584,E01006885,5,2
21594,E01005816,5,2
21595,E01009429,5,2
21600,E01019708,5,1
21601,E01003935,5,2
21602,E01014815,5,0
21611,E01028762,5,1
21616,E01005176,5,0
21617,E01004692,5,1
21619,E01013547,5,0
21624,E01009000,5,0
21626,E01018528,5,1
21628,E01025473,5,1
21639,E01010990,5,0
21640,E01032239,5,2
21650,E01006489,5,1
21651,E01005341,5,0
21655,E01027142,5,2
21657,E01013399,5,1
21658,E01029251,5,0
21667,E01007409,5,1
21669,E01014287,5,2
21673,E01034132,5,1
21675,E01005543,5,2
21680,E01030822,5,2
21682,E01004380,5,2
21685,E01020437,5,1
21694,E01004938,5,2
21698,E01025716,5,1
21704,E01015686,5,2
21708,E01005398,5,1
21720,E01034572,5,0
21724,E01025580,5,1
21732,E01017165,5,0
21733,E01031868,5,0
21741,E01028183,5,0
21743,E01011448,5,0
21744,E01008954,5,1
21755,E01003180,5,2
21766,E01018555,5,0
21773,E01006052,5,0
21781,E01031264,5,2
21784,E01032342,5,1
21790,E01009141,5,0
21791,E01013529,5,2
21793,E01010194,5,1
21815,E01026032,5,2
21816,E01017031,5,1
21818,E01010756,5,0
21823,E01009179,5,2
21824,E01021078,5,0
21825,E01018645,5,2
21827,E01006072,5,0
21832,E01009648,5,2
21847,E01009647,5,2
21848,E01031409,5,1
21849,E01007065,5,1
21850,E01014839,5,1
21855,E01011196,5,0
21866,E01013536,5,2
21886,E01006773,5,1
21887,E01009260,5,2
21894,E01034261,5,1
21898,E01031144,5,0
21902,E01004971,5,2
21905,E01011422,5,2
21906,E01031132,5,0
21918,E01005583,5,2
21920,E01014819,5,0
21927,E01005123,5,2
21949,E01015860,5,2
21955,E01025084,5,2
21958,E01006189,5,0
21963,E01008499,5,1
21968,E01017195,5,0
21978,E01005542,5,0
21979,E01007056,5,2
21980,E01035166,5,2
21981,E01028814,5,0
21986,E01029537,5,1
21987,E01031410,5,2
21988,E01006877,5,1
21998,E01034051,5,2
22003,E01017250,5,2
22011,E01011654,5,2
22015,E01010210,5,2
22016,E01013501,5,2
22021,E01033197,5,0
22022,E01027715,5,1
22023,E01027238,5,1
22025,E01018407,5,1
22028,E01010024,5,2
22032,E01024109,5,1
22041,E01000739,5,0
22043,E01003934,5,2
22052,E01028308,5,1
22060,E01014317,5,2
22065,E01016580,5,0
22073,E01011360,5,2
22074,E01032822,5,0
22075,E01020011,5,2
22076,E01015119,5,2
22081,E01004913,5,1
22084,E01019701,5,2
22085,E01010891,5,0
22093,E01028293,5,0
22096,E01009559,5,2
22100,E01030817,5,0
22101,E01015111,5,0
22102,E01007282,5,1
22104,E01032345,5,1
22107,E01000999,5,0
22120,E01027186,5,2
22123,E01003051,5,2
22126,E01022778,5,2
22147,E01015383,5,1
22148,E01030005,5,2
22152,E01005713,5,1
22157,E01033129,5,2
22162,E01031136,5,2
22173,E01027400,5,2
22178,E01026151,5,0
22182,E01001002,5,1
22189,E01011668,5,1
22195,E01004893,5,1
22208,E01007257,5,2
22214,E01006343,5,1
22215,E01015685,5,0
22218,E01006944,5,0
22221,E01028180,5,2
22224,E01003674,5,0
22230,E01030225,5,1
22232,E01005400,5,0
22233,E01022658,5,0
22238,E01027273,5,0
22241,E01030899,5,2
22245,E01005078,5,1
22248,E01033880,5,0
22252,E01026949,5,0
22261,E01030544,5,0
22262,E01002219,5,1
22264,E01007213,5,2
22266,E01027405,5,0
22272,E01011550,5,2
22278,E01003112,5,0
22283,E01014840,5,2
22300,E01029990,5,0
22306,E01005210,5,1
22313,E01029967,5,2
22314,E01006109,5,0
22315,E01007060,5,0
22316,E01021725,5,0
22321,E01025075,5,2
22323,E01012714,5,2
22333,E01009431,5,0
22336,E01032381,5,2
22339,E01025279,5,1
22340,E01011671,5,0
22342,E01031398,5,2
22348,E01010580,5,0
22350,E01025600,5,1
22357,E01011192,5,0
22369,E01015380,5,2
22376,E01026130,5,0
22384,E01005007,5,0
22386,E01034760,5,0
22390,E01021964,5,1
22391,E01008950,5,1
22400,E01005217,5,0
22416,E01028144,5,2
22421,E01030834,5,1
22429,E01011418,5,2
22437,E01009558,5,1
22442,E01010764,5,0
22444,E01033618,5,2
22451,E01007661,5,0
22453,E01025613,5,1
22456,E01034759,5,1
22457,E01005307,5,2
22460,E01015029,5,1
22466,E01009067,5,2
22468,E01026974,5,0
22478,E01019733,5,0
22482,E01005022,5,1
22483,E01003187,5,1
22491,E01031830,5,2
22495,E01009001,5,1
22500,E01025639,5,0
22504,E01025614,5,0
22513,E01010027,5,2
22514,E01032109,5,2
22517,E01014271,5,2
22523,E01013453,5,0
22526,E01015659,5,2
22527,E01024435,5,0
22532,E01022332,5,0
22534,E01034126,5,2
22536,E01016801,5,2
22544,E01034959,5,1
22550,E01032398,5,0
22555,E01006894,5,0
22565,E01014123,5,2
22570,E01030609,5,2
22575,E01000849,5,1
22584,E01012445,5,2
22587,E01027843,5,1
22588,E01007302,5,2
22591,E01023095,5,0
22598,E01005764,5,1
22599,E01013554,5,0
22602,E01019591,5,0
22603,E01032379,5,0
22604,E01020640,5,0
22611,E01009666,5,0
22615,E01022355,5,2
22616,E01026962,5,2
22623,E01032113,5,2
22624,E01009152,5,1
22625,E01026131,5,0
22635,E01026452,5,1
22637,E01021205,5,0
22644,E01028321,5,1
22653,E01030108,5,1
22656,E01024064,5,2
22657,E01015101,5,2
22663,E01002138,5,2
22669,E01006187,5,2
22677,E01025281,5,2
22680,E01014279,5,0
22681,E01027260,5,1
22685,E01013522,5,2
22697,E01014281,5,2
22699,E01013355,5,2
22705,E01022586,5,1
22708,E01023872,5,1
22711,E01035559,5,2
22716,E01007299,5,2
22721,E01027112,5,2
22724,E01003971,5,2
22729,E01019975,5,1
22742,E01005180,5,0
22744,E01022502,5,2
22748,E01009690,5,2
22759,E01034021,5,1
22766,E01025578,5,0
22770,E01000889,5,0
22773,E01029857,5,2
22776,E01012677,5,0
22777,E01018513,5,2
22779,E01030545,5,1
22783,E01023107,5,0
22804,E01003963,5,0
22805,E01018638,5,1
22806,E01012465,5,0
22820,E01019061,5,0
22823,E01015102,5,1
22834,E01023767,5,2
22836,E01030835,5,1
22840,E01028130,5,2
22846,E01031135,5,1
22848,E01018506,5,2
22849,E01014286,5,0
22855,E01028757,5,1
22857,E01024058,5,1
22859,E01008960,5,0
22861,E01032310,5,1
22863,E01023974,5,2
22864,E01006339,5,1
22873,E01028163,5,2
22874,E01031169,5,1
22880,E01019236,5,0
22891,E01008953,5,1
22894,E01029962,5,0
22902,E01003976,5,0
22906,E01005305,5,1
22909,E01010903,5,2
22931,E01005083,5,0
22944,E01028125,5,1
22954,E01019569,5,0
22957,E01032392,5,0
22960,E01033878,5,0
22963,E01028129,5,0
22969,E01023148,5,0
22983,E01019672,5,1
22989,E01012437,5,0
22990,E01006870,5,1
22994,E01009549,5,0
22997,E01015033,5,1
22999,E01016578,5,2
23000,E01030666,5,1
23016,E01004911,5,0
23017,E01022330,5,1
23018,E01011110,5,1
23029,E01011627,5,2
23036,E01034238,5,1
23048,E01008987,5,2
23057,E01019062,5,2
23066,E01021476,5,0
23068,E01028578,5,2
23069,E01011612,5,0
23071,E01019727,5,0
23083,E01026899,5,0
23084,E01033671,5,1
23095,E01015117,5,1
23100,E01027908,5,2
23103,E01028182,5,1
23108,E01027583,5,2
23114,E01032231,5,1
23116,E01016832,5,0
23126,E01029834,5,2
23132,E01005333,5,1
23136,E01014276,5,2
23147,E01004901,5,0
23148,E01032305,5,0
23151,E01011099,5,1
23161,E01022058,5,0
23180,E01024061,5,0
23184,E01028323,5,1
23185,E01014369,5,0
23191,E01024070,5,2
23194,E01026370,5,0
23198,E01035569,5,0
23205,E01012340,5,1
23207,E01003016,5,0
23208,E01012336,5,0
23211,E01035446,5,1
23225,E01008986,5,0
23227,E01015463,5,1
23229,E01022331,5,1
23234,E01009178,5,0
23235,E01005178,5,1
23245,E01025198,5,1
23246,E01011638,5,2
23248,E01015384,5,2
23258,E01032114,5,2
23266,E01029840,5,2
23270,E01012712,5,1
23272,E01012509,5,0
23274,E01028177,5,1
23283,E01018830,5,2
23286,E01029964,5,2
23287,E01020221,5,2
23288,E01026986,5,1
23293,E01017431,5,0
23299,E01006126,5,2
23300,E01031828,5,2
23304,E01032981,5,0
23309,E01032467,5,1
23316,E01008964,5,1
23319,E01026195,5,0
23327,E01024002,5,2
23354,E01013528,5,1
23358,E01022829,5,0
23385,E01027507,5,1
23396,E01028098,5,2
23398,E01003048,5,0
23421,E01032337,5,2
23432,E01034326,5,0
23435,E01027008,5,1
23436,E01023976,5,1
23440,E01015385,5,2
23445,E01005011,5,0
23452,E01004936,5,2
23457,E01034054,5,1
23461,E01016576,5,0
23465,E01012459,5,0
23474,E01021761,5,2
23483,E01003075,5,0
23484,E01028459,5,0
23500,E01032593,5,1
23505,E01030957,5,1
23516,E01032106,5,0
23523,E01008357,5,1
23526,E01015116,5,1
23529,E01010785,5,2
23530,E01006301,5,0
23541,E01017081,5,2
23552,E01005327,5,2
23555,E01006030,5,2
23558,E01007208,5,1
23560,E01005001,5,0
23572,E01035322,5,1
23590,E01034979,5,1
23592,E01023777,5,2
23593,E01028806,5,2
23597,E01005278,5,0
23602,E01005277,5,0
23619,E01005340,5,0
23623,E01026767,5,0
23627,E01010992,5,0
23632,E01005208,5,0
23636,E01025954,5,0
23641,E01007297,5,0
23650,E01014838,5,0
23655,E01032301,5,2
23661,E01003361,5,2
23713,E01010953,5,2
23718,E01030070,5,2
23720,E01004995,5,0
23723,E01032923,5,0
23726,E01019674,5,2
23738,E01029583,5,1
23741,E01023098,5,1
23743,E01021472,5,0
23744,E01034743,5,1
23764,E01012301,5,0
23773,E01026030,5,2
23774,E01012923,5,0
23790,E01012555,5,1
23795,E01012436,5,1
23811,E01027771,5,0
23815,E01012685,5,0
23818,E01027609,5,2
23823,E01000886,5,1
23836,E01020042,5,1
23841,E01034521,5,0
23844,E01029825,5,0
23854,E01014077,5,2
23866,E01012071,5,0
23867,E01032818,5,1
23877,E01028554,5,0
23886,E01006874,5,1
23894,E01013994,5,2
23902,E01022802,5,2
23903,E01034522,5,2
23905,E01017975,5,2
23913,E01010578,5,1
23921,E01017166,5,2
23954,E01014835,5,2
23956,E01012715,5,2
23957,E01007261,5,1
23961,E01021723,5,2
23963,E01024488,5,2
23966,E01030547,5,1
23977,E01019079,5,2
24011,E01009186,5,0
24014,E01023424,5,1
24019,E01019580,5,1
24020,E01017170,5,2
24036,E01019739,5,2
24039,E01014930,5,2
24040,E01005182,5,0
24044,E01035165,5,2
24057,E01012462,5,0
24061,E01031846,5,1
24062,E01005279,5,2
24072,E01010766,5,2
24073,E01012432,5,1
24080,E01000890,5,1
24095,E01005009,5,1
24103,E01018532,5,2
24107,E01007258,5,1
24108,E01028823,5,1
24124,E01007421,5,1
24139,E01032216,5,1
24188,E01006142,5,2
24193,E01027111,5,0
24218,E01027556,5,1
24222,E01014253,5,2
24231,E01026108,5,1
24239,E01010579,5,1
24246,E01014270,5,1
24248,E01023069,5,2
24260,E01008957,5,1
24264,E01025377,5,1
24288,E01027224,5,2
24292,E01007260,5,1
24298,E01012689,5,2
24301,E01025298,5,0
24310,E01005159,5,1
24318,E01016340,5,1
24338,E01028912,5,2
24343,E01007263,5,0
24353,E01026081,5,2
24356,E01032336,5,0
24376,E01017260,5,1
24412,E01021076,5,1
24420,E01028171,5,2
24429,E01029963,5,0
24436,E01025483,5,2
24438,E01024006,5,2
24444,E01029867,5,0
24461,E01015109,5,0
24464,E01022329,5,1
24465,E01016205,5,0
24482,E01001064,5,1
24483,E01012694,5,1
24504,E01007517,5,0
24511,E01018591,5,2
24513,E01008963,5,2
24520,E01019385,5,2
24542,E01012924,5,2
24551,E01006141,5,2
24554,E01004990,5,0
24567,E01032673,5,1
24591,E01020464,5,0
24595,E01013340,5,2
24601,E01018686,5,1
24608,E01029461,5,2
24620,E01012544,5,1
24626,E01028203,5,1
24631,E01018823,5,0
24642,E01023068,5,2
24643,E01025488,5,2
24648,E01012406,5,1
24650,E01004967,5,0
24655,E01008955,5,1
24683,E01028530,5,2
24688,E01031514,5,0
24722,E01023779,5,0
24725,E01030803,5,1
24726,E01005008,5,2
24735,E01008965,5,2
24746,E01032938,5,0
24754,E01035570,5,2
24759,E01018154,5,0
24760,E01005296,5,0
24767,E01034770,5,1
24769,E01023288,5,2
24774,E01030688,5,0
24779,E01010584,5,0
24794,E01025296,5,0
24797,E01012310,5,0
24798,E01010898,5,0
24814,E01013989,5,1
24822,E01013558,5,2
24823,E01012730,5,2
24835,E01004991,5,0
24844,E01018399,5,1
24875,E01013556,5,0
24880,E01030558,5,2
24884,E01016686,5,0
24890,E01010965,5,2
24891,E01033184,5,0
24894,E01028202,5,2
24896,E01011635,5,0
24900,E01005184,5,2
24920,E01019570,5,0
24921,E01005156,5,0
24942,E01011702,5,2
24943,E01032451,5,1
24951,E01021724,5,1
24964,E01025487,5,2
24969,E01029703,5,1
25010,E01018359,5,0
25022,E01023772,5,1
25032,E01031355,5,0
25072,E01021100,5,1
25108,E01016310,5,2
25126,E01022292,5,0
25131,E01014181,5,1
25136,E01012477,5,2
25139,E01014078,5,2
25168,E01021727,5,2
25176,E01004961,5,0
25190,E01023757,5,0
25204,E01029828,5,0
25216,E01032447,5,1
25238,E01000750,5,2
25246,E01015121,5,0
25303,E01011300,5,1
25307,E01018489,5,0
25323,E01012046,5,0
25340,E01003816,5,2
25348,E01023791,5,1
25355,E01010971,5,2
25356,E01014083,5,0
25420,E01006146,5,0
25425,E01021726,5,1
25454,E01025549,5,2
25457,E01032901,5,2
25523,E01018391,5,0
25536,E01020875,5,1
25563,E01018172,5,2
25571,E01023154,5,2
25584,E01011402,5,0
25668,E01003007,5,2
25679,E01024487,5,1
25682,E01005181,5,1
25687,E01010974,5,1
25697,E01015125,5,0
25708,E01034684,5,0
25738,E01026120,5,2
25750,E01010996,5,2
25818,E01005183,5,2
25891,E01033037,5,0
25905,E01026237,5,0
25915,E01027139,5,2
25942,E01030705,5,0
25949,E01021509,5,0
25956,E01011885,5,1
25977,E01025285,5,1
25981,E01019088,5,1
26055,E01014132,5,2
26118,E01003006,5,0
26177,E01032334,5,1
26238,E01021033,5,2
26250,E01005152,5,1
26310,E01030708,5,0
26421,E01017978,5,2
26439,E01030128,5,1
26472,E01030447,5,0
26503,E01026548,5,0
26519,E01005150,5,0
26533,E01021077,5,2
26552,E01018883,5,2
26574,E01018771,5,0
26624,E01013043,5,0
26643,E01030773,5,0
26696,E01027011,5,0
26726,E01025235,5,1
26737,E01005005,5,1
26801,E01023065,5,2
26837,E01010169,5,0
26936,E01027625,5,2
26937,E01011891,5,1
26974,E01029869,5,1
26984,E01012066,5,0
27012,E01029739,5,0
27121,E01029868,5,2
27124,E01027283,5,2
27132,E01015556,5,0
27144,E01018206,5,1
27188,E01025623,5,2
27286,E01018487,5,1
27291,E01025816,5,2
27292,E01013037,5,1
27356,E01011897,5,1
27398,E01021394,5,1
27426,E01011875,5,2
27442,E01027814,5,0
27456,E01028510,5,2
27638,E01034849,5,1
27651,E01016313,5,2
27706,E01004999,5,0
27882,E01011884,5,0
27908,E01026064,5,0
27937,E01026018,5,1
27941,E01031947,5,2
27969,E01022938,5,0
28014,E01026067,5,1
28053,E01022532,5,0
28173,E01013423,5,2
28189,E01026040,5,1
28205,E01028856,5,2
28233,E01024953,5,2
28288,E01026065,5,0
28419,E01026889,5,0
28469,E01025777,5,1
28583,E01021432,5,2
28584,E01028493,5,2
